key,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[2, 10, 12, 11]",28,14,39,32,45,35,37,8,6,13,30,22,29,33,39,47,41,10,24,38,28,30,13,24,30,38
"[5, 15, 14, 12, 7, 16, 10, 19, 14]",31,37,22,37,17,36,43,46,19,31,29,26,33,12,37,20,26,17,45,42,33,23,38,39,32,35
"[11, 1, 11, 7, 1]",24,29,28,30,49,49,14,25,16,48,5,48,19,26,45,95,26,8,38,55,42,29,27,17,59,36
[1],1,75,7,34,29,111,13,16,23,84,0,3,43,22,70,62,36,2,69,64,88,23,12,5,2,10
"[25, 0, 21, 1, 18, 16, 20, 4, 2]",32,16,20,37,43,40,32,43,54,36,25,34,52,40,25,24,33,24,27,30,51,38,33,32,23,34
"[18, 7, 21, 10, 17, 20, 9]",40,33,44,33,21,30,22,35,25,47,38,47,32,35,46,15,15,28,22,14,43,45,50,33,52,50
"[13, 9, 1]",39,79,36,27,29,51,27,18,11,52,11,23,22,66,29,33,37,56,32,28,34,37,34,21,19,13
"[26, 15, 15, 21]",42,19,56,46,33,4,38,42,64,20,15,12,19,38,34,59,8,30,38,80,11,30,21,55,17,31
"[11, 26, 18, 0, 0]",51,4,26,34,82,33,28,26,39,13,22,63,27,53,54,36,12,38,61,59,22,17,28,12,24,18
"[21, 10]",18,44,47,53,12,4,14,18,38,35,44,9,53,46,101,26,10,25,39,4,3,35,18,53,49,68
"[3, 25, 9, 14, 17, 15, 18]",16,26,43,46,18,42,38,64,21,28,38,31,22,33,21,22,39,47,39,26,40,39,51,29,18,29
"[12, 15, 9, 21]",46,32,46,57,19,26,34,23,35,41,21,9,40,40,33,32,45,27,11,38,32,25,26,33,25,34
"[2, 17, 23, 6, 10, 18, 25, 12, 7, 3]",38,25,30,36,34,23,44,27,19,28,46,43,22,16,37,23,40,27,30,28,49,48,24,31,31,37
"[21, 23]",21,67,28,38,20,22,10,11,44,29,45,40,43,19,60,36,51,13,1,10,0,27,12,56,28,72
"[14, 11, 22, 12, 10, 10, 11, 9, 24]",34,36,53,51,31,23,29,18,5,23,26,23,29,37,45,60,46,36,41,28,15,11,34,33,53,38
"[8, 19, 1, 14, 24, 1, 1, 2, 2, 18, 5]",17,53,37,22,27,50,47,29,23,47,25,20,36,24,36,36,44,22,39,45,37,26,26,17,19,11
[12],65,37,4,73,78,73,28,7,8,0,8,0,59,10,44,27,136,29,8,26,69,0,1,31,29,65
"[24, 14, 13, 2, 14]",25,42,48,17,25,51,87,54,14,16,20,18,15,29,33,31,44,58,50,29,29,37,40,6,36,25
"[10, 1, 15, 4, 10, 15, 16, 13, 9]",17,35,48,38,28,33,30,25,44,33,26,11,25,27,39,23,27,44,34,40,34,21,35,45,19,6
"[1, 12, 4, 18, 0, 20]",37,23,7,23,44,62,27,25,47,34,12,30,47,26,27,22,22,25,29,41,43,23,44,29,31,20
"[3, 22, 0, 17, 9, 18]",41,21,24,27,39,28,24,22,27,39,37,60,19,39,31,23,18,35,31,19,30,47,53,16,18,17
"[6, 5, 3, 22, 21, 25, 14, 21]",39,30,32,49,14,22,29,62,40,41,45,28,28,46,51,29,31,28,32,29,25,32,41,37,45,69
[18],72,0,1,33,19,65,74,19,0,56,61,80,32,17,9,0,11,0,65,10,26,36,96,25,12,32
"[20, 2, 6, 26, 12, 5, 6, 2, 19]",27,20,25,7,25,28,44,27,29,27,44,18,25,33,37,20,30,32,22,51,35,31,14,41,40,32
"[18, 10]",31,29,28,62,21,39,40,8,7,32,57,42,15,26,61,12,10,15,77,5,17,29,49,42,45,31
"[21, 25, 26, 9, 5, 2, 25]",26,23,47,49,25,25,35,42,26,39,19,17,49,57,49,20,36,36,44,35,21,27,21,25,29,34
"[3, 1, 21, 0, 5]",24,16,13,34,22,35,23,40,49,53,14,27,21,48,39,24,33,32,50,49,37,29,36,25,21,28
"[20, 10, 5, 1, 16, 4, 22, 4, 21]",22,25,35,34,35,23,16,23,49,49,21,28,34,41,46,31,24,26,31,26,25,35,40,44,47,27
"[20, 13, 26, 19, 11, 7, 8, 9, 2, 24, 23]",37,49,55,16,34,28,26,32,25,14,28,48,47,39,32,36,29,48,16,32,33,34,21,37,27,32
"[2, 14, 0, 23]",37,47,46,16,40,44,50,32,33,22,40,14,15,19,68,51,45,41,41,51,21,24,19,20,13,17
"[20, 19, 18, 18]",54,21,17,23,16,40,55,46,20,33,47,63,47,40,10,4,7,3,31,19,38,18,76,35,30,22
"[21, 9, 15, 16, 23, 26]",39,33,38,58,43,28,11,42,49,45,25,22,21,47,47,29,26,34,27,36,27,31,18,63,22,22
"[5, 7, 23]",39,40,7,12,14,48,1,36,23,49,38,64,35,32,25,64,40,18,44,36,29,19,26,40,43,40
"[11, 20, 18, 12, 20, 4, 16, 6, 25, 5, 22]",34,20,32,35,35,40,31,34,37,34,32,28,39,36,28,23,17,18,39,28,37,21,38,33,47,28
"[21, 9, 14, 19, 11, 7, 3]",27,34,30,37,20,32,27,51,21,27,20,45,30,33,34,28,20,29,28,22,25,45,54,27,30,56
"[12, 25, 20, 18, 11, 26, 4, 8, 5, 5]",41,26,30,23,37,46,18,28,46,26,17,48,47,58,27,27,41,42,52,41,34,22,53,36,39,45
"[25, 21]",8,23,28,65,8,13,31,59,37,48,38,19,66,72,60,21,40,41,39,17,2,34,7,32,17,86
"[5, 6, 21, 26, 16, 6]",28,15,20,24,28,13,29,31,48,38,48,16,23,33,43,9,17,25,30,49,58,18,12,42,52,51
"[4, 15, 26]",32,13,53,35,75,7,48,34,72,13,7,21,39,37,24,45,13,46,58,80,19,34,31,52,8,5
"[4, 15, 3, 16, 22, 12]",38,19,20,46,53,21,34,48,50,32,22,24,22,17,27,44,52,31,31,34,51,24,42,43,31,23
"[0, 21, 26, 19, 8, 11, 12, 24, 17, 2, 16]",24,29,48,32,51,24,40,27,45,30,37,27,43,29,26,31,35,34,20,46,32,44,26,24,28,29
"[22, 11, 13, 0, 8, 1, 6, 1]",39,36,22,20,51,31,26,18,30,37,32,14,21,31,61,56,28,35,18,53,46,27,31,14,19,29
[21],20,13,32,56,0,2,31,22,59,65,14,2,62,60,92,21,11,6,1,7,1,98,9,34,40,84
"[16, 26, 26, 17, 26, 22, 9, 23]",48,37,21,34,69,25,8,28,45,37,22,36,11,56,45,29,26,36,32,37,30,26,22,25,32,21
"[23, 7, 21, 0, 13, 26, 17, 2]",37,27,25,22,54,31,38,25,41,27,36,33,18,34,49,37,21,48,27,32,22,48,15,21,22,45
"[24, 12, 14, 20, 21, 0, 25, 22, 22, 1, 14]",45,29,50,33,29,31,38,36,31,30,20,23,29,27,55,34,27,20,46,16,25,14,22,20,29,45
"[17, 5, 17, 8, 16, 4]",16,28,28,20,43,40,18,27,66,56,54,21,37,18,10,12,34,55,32,36,40,63,46,28,43,48
"[22, 19, 9, 2, 21, 23, 22, 9, 10, 23]",42,37,36,32,29,16,23,20,19,34,35,31,26,42,45,42,46,32,6,15,14,27,31,63,24,34
"[10, 5, 1, 11, 7, 22, 6]",29,32,29,25,21,20,24,28,14,46,39,29,19,24,41,42,17,16,39,38,38,31,24,28,41,40
"[8, 3, 18, 17]",34,33,20,30,25,48,29,33,35,36,64,60,40,7,19,19,34,31,26,23,40,67,68,18,10,50
"[7, 23]",59,74,20,13,22,44,0,43,28,27,72,73,27,3,46,52,43,18,20,10,36,37,6,42,37,73
"[25, 7, 15, 17, 11]",22,22,32,40,49,26,22,36,31,23,20,51,19,22,18,43,20,32,38,42,25,43,21,18,18,54
"[6, 4, 17, 21]",18,5,27,25,39,18,52,14,74,39,59,20,25,27,39,15,7,48,27,52,12,73,23,50,32,76
[26],55,17,41,19,117,22,12,28,64,2,1,29,23,87,59,14,0,37,60,69,24,17,10,0,17,0
"[3, 19, 11, 17, 1, 5]",10,29,28,34,28,62,27,32,28,58,25,38,28,31,28,38,34,34,40,56,27,39,41,34,36,30
[5],11,11,1,10,1,71,13,42,31,120,25,18,26,74,0,4,28,31,72,66,31,1,58,49,77,19
"[24, 26, 14, 26, 14, 6, 11, 1]",38,43,31,26,33,35,37,33,22,20,30,29,28,24,53,33,18,44,62,50,35,12,26,6,25,30
"[4, 10, 25, 10, 15, 15, 14, 21, 21, 19]",34,35,39,54,20,13,32,36,36,26,23,18,53,20,45,30,23,29,56,23,9,37,24,47,24,30
"[0, 3, 13, 19]",50,43,14,27,57,22,50,53,25,11,28,42,29,33,24,23,24,47,33,47,25,42,35,35,12,13
"[17, 24, 11, 12, 23, 7, 18, 2]",31,18,36,28,43,50,40,14,14,31,41,54,31,13,38,43,42,33,29,41,43,41,42,23,35,52
[15],22,17,46,62,20,0,44,49,80,18,9,11,3,15,0,54,10,27,27,94,21,10,36,50,0,7
"[5, 15, 18, 19]",32,24,13,33,18,41,64,53,27,49,47,44,27,32,1,23,14,17,32,62,27,17,58,71,36,17
"[14, 18, 17, 2]",20,20,39,20,35,62,58,31,21,27,49,31,14,12,21,25,32,34,49,21,37,50,44,8,18,34
"[5, 22, 8, 23, 2, 4, 22, 4]",35,21,12,14,42,35,28,25,55,42,48,24,29,42,29,40,36,28,33,23,18,29,54,37,27,15
[19],30,46,0,2,30,14,61,57,18,0,53,59,74,22,8,6,1,11,1,90,15,28,36,94,21,7
"[12, 13, 14]",47,35,29,23,37,55,46,47,9,4,2,7,25,39,32,21,43,43,54,25,30,30,20,14,32,30
"[11, 8, 4, 6, 15, 20, 10, 1]",18,40,34,26,33,29,22,21,46,30,32,25,36,22,40,38,32,27,32,36,28,31,35,43,37,37
"[18, 19, 0]",61,24,15,31,53,39,43,40,33,20,34,76,36,28,33,15,5,25,34,68,20,28,41,36,13,21
"[21, 10, 8, 4, 0, 14, 10]",30,44,41,49,31,19,25,18,58,15,28,18,45,22,63,28,30,30,51,30,10,44,40,52,34,32
"[4, 11, 1, 0]",22,24,34,35,79,36,16,23,51,37,3,27,31,34,42,47,9,33,64,49,27,24,26,27,20,16
"[20, 0, 1, 3, 13, 13]",41,40,28,17,41,61,41,55,36,23,7,32,20,54,39,25,33,58,41,26,62,46,18,9,39,10
"[9, 21, 13, 6, 2]",37,22,49,20,21,18,75,14,24,36,38,11,18,64,35,23,21,48,9,32,32,53,24,21,27,42
"[17, 5, 11, 10, 1]",8,31,37,37,32,36,7,15,17,50,38,28,19,32,45,51,18,27,56,40,27,34,41,33,52,36
"[2, 17, 1]",4,19,34,12,33,65,37,12,28,57,36,11,20,29,25,46,27,33,28,43,48,74,16,11,13,20
"[4, 16, 20, 17, 3, 21, 21, 22, 3]",18,11,26,41,36,16,23,54,54,44,32,20,30,23,37,18,32,32,16,9,30,64,37,34,44,33
"[20, 16, 19, 5, 13, 26]",29,40,19,17,46,33,20,47,35,33,19,37,18,48,25,15,19,25,33,38,37,26,25,46,60,9
"[11, 15, 17, 8, 10, 18, 1, 13, 3]",31,31,29,41,40,40,36,23,32,25,27,40,27,27,26,34,29,38,35,44,28,52,43,32,27,29
"[15, 5, 11, 14, 5, 26]",32,13,36,37,25,45,34,35,49,33,8,27,13,38,26,45,12,35,56,63,20,12,46,43,40,17
"[8, 16, 23, 17, 16, 6, 9, 12, 16, 5, 15]",22,48,29,30,27,36,19,35,35,62,44,10,26,20,30,19,54,30,19,36,59,32,33,51,44,28
"[14, 20, 8, 12, 19, 13, 19, 23]",38,66,30,15,15,37,35,40,39,12,33,28,58,24,35,23,36,24,20,30,25,22,28,49,21,36
"[23, 4, 5, 8, 6]",24,54,5,7,20,23,26,22,57,35,45,21,48,19,30,34,41,24,28,37,23,38,35,47,37,28
"[1, 8, 25, 14, 16, 22]",40,42,26,38,36,34,16,43,14,52,29,13,37,26,44,32,38,21,37,37,40,25,28,12,25,37
"[3, 4]",12,7,3,27,39,10,31,67,57,15,32,46,31,3,18,33,45,65,38,11,29,56,60,39,5,18
[5],2,24,3,25,0,76,16,27,32,82,15,16,36,61,0,6,43,26,78,49,24,3,53,52,71,19
"[13, 16, 13]",52,54,22,21,67,42,53,46,20,32,8,5,7,48,6,21,45,82,22,17,55,47,5,21,46,15
"[25, 9, 18, 1, 4]",39,36,33,34,32,44,30,28,24,43,24,38,53,50,27,42,39,31,60,27,39,26,49,39,11,25
"[23, 13, 2, 6, 7, 4, 15]",34,32,24,14,22,27,49,33,38,23,48,28,19,30,22,33,27,29,17,49,38,46,21,38,44,19
"[6, 11, 2, 8, 2, 15]",17,16,37,27,27,15,54,11,28,30,37,22,29,26,27,51,33,14,26,54,35,37,29,33,23,36
"[5, 13, 17, 26, 24, 10, 19, 14, 5, 14]",33,41,34,11,30,51,40,42,26,37,23,30,29,26,28,19,20,52,60,33,20,25,30,29,33,20
"[17, 7, 18]",43,14,15,28,25,32,34,30,33,52,64,68,13,7,18,23,5,21,44,35,29,61,48,6,38,53
"[1, 1, 17, 0, 5, 16]",14,31,13,41,68,63,14,27,47,67,18,10,27,29,23,32,22,23,44,48,49,29,20,21,28,10
[20],11,44,41,1,6,35,26,51,51,14,0,57,51,65,16,9,14,1,15,0,64,4,19,27,94,16
"[2, 26, 20, 13, 9, 1, 4]",32,27,47,11,52,42,28,34,36,30,12,20,30,43,37,30,29,41,30,42,40,46,20,30,41,13
"[19, 19, 6, 21, 23, 21, 19, 13, 8]",26,59,24,17,28,19,56,30,28,31,62,33,47,35,35,26,26,28,6,39,9,34,29,48,26,51
"[3, 8, 24, 9, 10, 12, 1, 26, 10, 14]",39,46,37,39,27,33,22,22,30,20,19,23,35,35,43,29,39,32,42,19,36,27,30,29,18,21
"[2, 10, 5, 2, 1, 23, 2, 11, 7, 15]",17,28,32,25,27,34,39,19,27,29,31,22,16,24,36,55,26,21,27,58,34,35,22,36,29,21
"[20, 23, 14, 22, 14, 21, 19, 8]",41,49,33,30,20,34,39,38,38,23,35,30,56,26,41,32,35,18,27,14,20,35,43,28,22,36
"[14, 15, 2]",24,27,56,33,16,22,75,62,31,22,15,5,5,18,23,43,45,25,38,67,32,33,39,20,8,8
"[25, 2, 1, 10, 16, 1, 16, 22, 22]",31,37,32,53,45,29,25,34,26,49,31,11,13,30,47,39,26,18,32,29,55,16,24,24,32,14
"[20, 23, 3, 5, 16, 25, 26, 9]",31,34,24,35,18,34,17,39,26,39,18,38,29,49,28,19,38,39,28,19,48,16,23,29,41,19
[19],27,49,0,13,30,21,65,62,15,4,52,55,58,20,7,16,2,8,1,55,15,24,23,106,14,21
"[19, 10, 6, 1, 8, 26, 23, 2, 1]",15,43,27,18,40,31,31,21,36,31,53,33,43,18,40,39,35,24,39,52,33,32,20,33,20,25
[12],71,31,1,60,66,72,27,8,9,1,21,1,63,16,29,30,96,29,12,18,42,0,1,25,35,62
"[15, 23, 14, 5, 10, 16, 15]",24,43,36,44,25,35,30,36,42,36,38,25,17,16,31,29,31,35,39,47,19,18,32,53,31,15
"[6, 17, 25, 20, 20, 6, 6, 4, 21, 26, 25]",26,17,20,28,24,21,33,35,51,30,43,40,39,51,29,12,18,39,23,42,36,34,14,25,52,46
"[16, 23, 22, 0, 2, 18, 16, 25, 7, 25]",34,36,33,51,50,35,29,39,27,41,41,37,32,34,32,27,54,18,48,29,41,28,31,27,36,28
"[4, 5, 16]",10,23,9,29,36,32,11,43,58,47,18,21,41,28,8,10,33,30,44,32,35,28,57,49,51,15
"[14, 17, 17]",5,32,36,23,39,62,26,25,38,42,62,18,7,10,21,9,11,52,44,29,32,67,27,13,33,48
"[0, 23, 16, 14, 7, 6, 5]",29,22,22,18,35,34,19,34,45,47,34,35,13,30,53,19,35,22,48,51,38,29,26,24,45,39
"[22, 1, 10]",41,50,31,44,42,46,10,19,18,41,46,16,21,32,84,50,23,13,62,20,28,21,47,32,34,16
[2],12,2,64,15,29,30,89,21,13,41,60,0,5,33,15,68,59,17,0,45,58,91,23,7,11,5
[16],2,37,17,60,65,12,0,49,47,71,22,4,21,2,13,2,55,19,28,23,94,21,21,40,56,0
"[6, 8, 25, 2]",33,34,39,24,18,21,63,29,36,20,44,18,52,32,25,26,48,24,26,41,23,36,26,25,11,51
"[4, 1, 23]",14,51,19,18,38,56,20,19,57,43,32,26,46,5,43,46,41,37,49,30,27,30,29,48,15,12
"[22, 11]",55,11,32,39,71,14,8,22,12,38,30,43,5,48,38,84,31,12,26,29,5,8,54,20,51,42
"[12, 11, 14, 25, 17, 13, 8, 23, 8]",42,51,39,35,31,56,30,21,32,19,33,29,53,27,36,30,57,28,33,42,28,49,24,17,27,59
"[7, 1, 25, 21]",26,36,21,57,13,37,15,41,35,34,29,33,46,38,45,28,24,13,45,25,42,44,10,13,26,57
"[2, 15, 22, 8, 9, 24]",53,29,61,18,19,16,46,17,30,40,40,25,29,44,11,46,40,26,4,35,20,36,47,26,27,20
"[25, 21]",13,20,31,88,11,7,32,49,26,38,30,13,60,65,47,13,35,20,48,19,7,35,7,16,19,69
"[1, 5, 25, 14, 6, 2, 0, 20, 21, 21, 20]",24,16,34,33,13,51,27,37,32,30,29,21,48,40,46,21,25,33,30,44,50,31,23,24,43,48
"[12, 21, 4]",19,11,11,42,41,36,16,21,56,33,14,15,66,18,42,32,53,22,17,21,17,55,24,44,23,56
"[16, 11, 4, 5, 4, 20, 19, 25]",12,25,25,37,53,19,17,49,51,32,23,37,45,37,11,19,33,28,46,24,26,21,42,42,46,30
"[14, 2, 22, 13, 1, 21, 26, 18, 12]",47,22,28,30,41,41,48,24,29,30,26,19,30,55,36,40,32,32,45,33,38,36,33,10,15,36
"[8, 19, 0, 0, 17]",66,29,35,17,76,26,28,26,73,14,34,24,56,39,21,15,12,29,25,55,24,48,18,37,22,27
"[23, 21, 22, 8, 19, 16, 14]",40,52,32,29,31,26,25,41,42,36,45,28,49,32,47,37,42,14,31,25,15,37,44,34,21,49
"[7, 6, 14, 6, 4, 14]",25,32,32,7,21,20,43,52,30,23,49,27,24,20,51,24,10,29,58,37,36,42,42,38,28,50
"[14, 25, 9, 13, 13, 11, 18, 1]",35,30,39,33,27,47,36,27,9,31,13,28,18,48,27,24,28,47,48,32,34,24,33,13,19,33
"[14, 24, 24, 14, 23, 21, 2, 22, 13]",39,38,47,23,25,39,46,19,20,31,37,23,23,34,46,43,32,39,38,18,27,34,21,13,36,39
"[11, 21, 9, 0, 20, 14, 13, 0, 9, 14, 18]",43,30,50,29,40,33,26,29,23,30,9,40,26,62,42,27,8,33,46,33,31,24,50,32,24,22
"[26, 24, 6, 24, 4]",25,15,56,15,36,21,48,15,49,25,21,43,39,17,26,32,35,64,54,34,18,25,21,23,41,16
"[2, 11, 18]",32,0,40,28,52,38,50,13,6,30,41,45,11,28,25,43,47,12,29,38,31,44,60,19,23,33
"[20, 2, 23, 14, 9, 4, 9]",27,50,69,12,23,35,35,31,32,22,28,27,29,42,31,35,39,33,22,13,40,26,39,47,23,14
"[1, 10, 15, 25, 4, 12, 18, 19, 0, 11]",23,36,29,51,48,29,30,27,30,13,27,27,30,21,24,39,29,33,50,42,25,27,29,39,22,19
"[1, 20, 6, 2]",11,18,31,8,27,56,56,23,38,30,35,25,38,39,30,40,25,10,21,49,68,30,15,28,40,13
"[9, 20, 7, 10, 20, 25, 25, 12, 4, 13, 5]",18,29,34,22,28,41,32,36,29,28,17,36,35,57,29,20,44,54,45,19,32,22,18,31,34,39
"[14, 1, 19, 3, 0, 18, 2, 18, 5, 23]",23,34,20,28,27,55,51,37,21,46,30,45,24,27,34,21,27,26,33,38,36,31,38,27,19,13
"[18, 15, 17, 19, 13, 9]",46,41,34,23,32,42,54,47,36,41,41,35,23,37,8,22,18,54,18,37,20,57,40,39,33,21
[25],5,26,38,100,17,11,33,72,0,2,37,18,58,66,22,1,61,55,85,18,12,13,3,11,1,68
"[15, 21, 23, 10, 24, 19, 24, 24]",40,44,44,31,19,26,37,23,24,29,31,36,58,25,24,52,39,42,28,26,12,16,16,47,29,21
"[25, 22, 19, 6, 4]",41,23,10,31,38,6,44,48,26,25,51,25,37,34,28,24,23,26,35,38,19,31,40,45,24,29
"[16, 11, 5, 25, 12, 17, 24, 2]",27,19,34,51,32,33,33,24,23,34,37,22,30,41,10,29,56,38,27,39,31,29,26,19,43,34
"[1, 26, 24, 21, 4, 17, 6, 22, 18, 12]",47,18,23,35,51,35,25,22,33,36,34,25,34,27,39,34,26,35,24,27,22,40,29,27,21,38
"[15, 2]",18,12,60,25,31,17,85,35,35,22,33,7,4,15,12,52,34,36,13,95,21,36,23,24,7,6
"[24, 10, 12]",35,32,60,69,36,30,34,3,9,13,42,18,50,28,65,49,63,45,37,13,14,19,14,39,48,32
"[25, 4, 5, 4, 26, 26, 23, 12, 13, 1, 20]",28,32,28,24,44,41,20,28,48,22,14,23,31,37,34,37,42,38,44,45,29,24,31,44,25,27
"[21, 16, 5, 25, 1, 16]",8,26,13,62,25,37,17,45,50,62,13,3,41,40,30,14,43,22,36,30,47,21,14,26,42,29
"[24, 18, 13, 23]",51,45,35,20,28,55,44,6,13,36,26,57,24,22,16,43,38,47,30,10,18,29,35,20,30,27
