24,5,"[1, 38, 15, 13, 7, 59, 30, 23, 33, 4, 65, 66, 62, 30, 15, 57, 63, 2, 89, 0, 29, 33, 4, 18, 62, 3]"
22,23,"[0, 43, 14, 18, 15, 3, 43, 25, 13, 50, 99, 11, 25, 34, 32, 36, 27, 86, 2, 5, 75, 1, 69, 71, 65, 0]"
13,25,"[50, 27, 34, 6, 1, 54, 31, 11, 18, 99, 24, 29, 14, 58, 2, 16, 1, 11, 6, 22, 65, 67, 57, 0, 28, 61]"
24,21,"[4, 18, 29, 0, 80, 0, 60, 73, 11, 26, 66, 68, 61, 1, 32, 38, 21, 49, 7, 6, 20, 28, 0, 7, 64, 23]"
19,9,"[17, 13, 8, 107, 34, 0, 57, 0, 74, 11, 0, 28, 17, 69, 26, 60, 62, 25, 2, 58, 39, 12, 1, 15, 30, 56]"
17,19,"[7, 13, 78, 35, 50, 16, 2, 27, 22, 0, 5, 23, 0, 52, 68, 83, 29, 74, 31, 7, 27, 57, 33, 64, 0, 4]"
10,17,"[100, 13, 14, 7, 59, 31, 22, 1, 19, 38, 81, 2, 29, 76, 62, 30, 73, 27, 44, 0, 11, 74, 0, 78, 3, 33]"
24,25,"[12, 0, 7, 16, 15, 75, 52, 50, 1, 11, 68, 71, 23, 29, 7, 0, 60, 38, 16, 21, 120, 36, 37, 9, 69, 1]"
7,11,"[0, 1, 0, 32, 15, 62, 33, 65, 72, 15, 29, 8, 64, 6, 38, 10, 31, 54, 10, 27, 57, 14, 0, 49, 25, 104]"
26,1,"[80, 11, 32, 40, 118, 17, 6, 29, 77, 0, 3, 42, 17, 70, 59, 31, 1, 67, 66, 88, 18, 8, 10, 2, 10, 1]"
7,23,"[37, 44, 72, 3, 13, 73, 0, 81, 60, 72, 1, 0, 27, 6, 31, 17, 3, 73, 20, 11, 76, 110, 9, 28, 37, 22]"
13,23,"[69, 97, 3, 27, 27, 29, 38, 36, 83, 3, 14, 71, 0, 81, 59, 62, 0, 1, 24, 15, 22, 14, 1, 57, 22, 7]"
17,21,"[93, 9, 27, 69, 69, 56, 1, 27, 28, 31, 58, 4, 12, 11, 29, 0, 21, 69, 24, 5, 26, 21, 1, 100, 2, 73]"
11,25,"[28, 6, 0, 50, 27, 14, 19, 101, 24, 35, 14, 56, 1, 9, 3, 10, 10, 28, 66, 66, 63, 0, 26, 73, 55, 21]"
12,1,"[70, 27, 1, 67, 63, 87, 28, 21, 7, 2, 18, 0, 65, 13, 36, 19, 114, 19, 21, 30, 77, 0, 3, 29, 29, 67]"
22,25,"[12, 13, 20, 81, 55, 55, 1, 17, 66, 71, 28, 36, 2, 0, 69, 28, 16, 22, 93, 24, 26, 13, 78, 2, 18, 0]"
18,19,"[2, 7, 11, 59, 41, 71, 13, 0, 24, 17, 1, 14, 20, 0, 75, 96, 87, 17, 78, 35, 9, 38, 64, 24, 67, 1]"
1,5,"[22, 59, 11, 2, 22, 14, 8, 13, 40, 16, 34, 27, 2, 63, 68, 51, 31, 12, 64, 53, 0, 101, 0, 23, 16, 6]"
17,9,"[7, 92, 39, 6, 54, 4, 78, 7, 2, 34, 20, 69, 21, 62, 56, 33, 3, 51, 40, 16, 1, 30, 25, 57, 7, 14]"
11,17,"[37, 86, 15, 14, 13, 52, 25, 23, 1, 15, 26, 73, 2, 23, 52, 54, 26, 72, 21, 28, 0, 4, 77, 1, 73, 3]"
14,25,"[68, 70, 31, 40, 5, 0, 67, 29, 13, 19, 100, 29, 29, 13, 70, 0, 10, 3, 10, 11, 25, 82, 64, 49, 1, 34]"
26,1,"[68, 15, 35, 24, 106, 19, 11, 30, 61, 0, 1, 31, 22, 60, 51, 19, 2, 62, 62, 91, 24, 11, 10, 2, 13, 1]"
7,23,"[35, 27, 65, 2, 10, 59, 1, 80, 70, 55, 0, 4, 33, 13, 26, 21, 2, 48, 22, 7, 57, 97, 4, 21, 20, 29]"
25,9,"[19, 14, 0, 29, 23, 59, 8, 7, 10, 93, 23, 10, 66, 2, 75, 9, 1, 34, 16, 64, 28, 58, 60, 21, 6, 81]"
21,15,"[0, 1, 1, 100, 29, 63, 1, 12, 55, 36, 10, 69, 24, 14, 39, 4, 55, 14, 17, 27, 63, 71, 26, 52, 13, 33]"
21,7,"[7, 15, 7, 0, 13, 19, 0, 9, 61, 40, 54, 17, 16, 4, 2, 61, 29, 57, 41, 13, 34, 69, 26, 105, 79, 61]"
5,5,"[0, 19, 23, 4, 21, 76, 6, 0, 41, 22, 12, 10, 74, 19, 44, 40, 2, 47, 68, 68, 27, 4, 94, 58, 1, 116]"
15,19,"[70, 31, 67, 17, 0, 21, 26, 0, 8, 23, 1, 62, 76, 118, 29, 72, 35, 11, 32, 56, 29, 54, 1, 3, 14, 12]"
17,19,"[8, 18, 68, 39, 60, 11, 0, 16, 17, 0, 12, 24, 5, 57, 71, 118, 35, 81, 31, 16, 32, 69, 33, 62, 1, 7]"
24,1,"[48, 34, 98, 17, 19, 36, 80, 1, 3, 48, 22, 66, 53, 34, 1, 52, 61, 86, 21, 7, 10, 9, 12, 2, 77, 6]"
11,1,"[22, 0, 50, 51, 78, 28, 8, 8, 3, 8, 0, 68, 13, 36, 24, 102, 23, 17, 32, 76, 0, 4, 35, 31, 86, 78]"
3,3,"[0, 41, 42, 59, 2, 56, 9, 7, 71, 34, 33, 30, 20, 18, 5, 97, 49, 8, 17, 55, 2, 8, 18, 12, 37, 3]"
9,9,"[0, 30, 18, 67, 38, 42, 53, 27, 1, 70, 21, 14, 0, 20, 30, 65, 8, 11, 6, 105, 42, 0, 50, 1, 79, 8]"
13,23,"[81, 100, 12, 24, 29, 25, 33, 27, 82, 2, 5, 57, 0, 70, 62, 76, 1, 1, 35, 11, 29, 17, 1, 69, 22, 16]"
22,23,"[2, 23, 10, 36, 16, 2, 62, 13, 5, 70, 111, 12, 22, 29, 23, 43, 34, 88, 3, 7, 64, 0, 75, 69, 84, 1]"
3,5,"[28, 2, 29, 72, 2, 1, 31, 20, 6, 7, 65, 31, 30, 38, 3, 55, 78, 71, 30, 11, 80, 53, 0, 103, 0, 32]"
3,5,"[41, 6, 20, 76, 11, 2, 38, 15, 9, 14, 67, 20, 30, 43, 4, 53, 72, 81, 23, 11, 69, 55, 0, 105, 0, 30]"
18,1,"[65, 0, 3, 25, 20, 66, 65, 27, 2, 57, 72, 68, 30, 13, 6, 1, 13, 1, 73, 17, 48, 38, 96, 22, 11, 25]"
17,23,"[0, 48, 17, 6, 82, 106, 10, 21, 41, 13, 29, 41, 76, 5, 11, 61, 0, 87, 54, 69, 1, 1, 27, 10, 28, 18]"
2,15,"[35, 70, 75, 29, 69, 6, 33, 0, 2, 1, 89, 38, 77, 0, 29, 71, 30, 10, 61, 30, 4, 32, 6, 55, 13, 17]"
25,9,"[29, 15, 0, 30, 23, 68, 7, 10, 14, 111, 31, 3, 68, 5, 74, 8, 2, 38, 26, 64, 18, 67, 67, 26, 0, 62]"
12,17,"[3, 32, 95, 16, 10, 7, 66, 35, 14, 0, 12, 39, 72, 1, 21, 61, 63, 28, 77, 19, 53, 2, 10, 64, 1, 65]"
20,5,"[7, 58, 27, 35, 29, 0, 57, 51, 64, 46, 18, 84, 52, 1, 93, 1, 35, 26, 0, 16, 63, 6, 2, 35, 6, 18]"
8,1,"[61, 84, 28, 6, 12, 2, 11, 0, 53, 15, 33, 31, 107, 23, 9, 27, 67, 2, 7, 34, 24, 56, 61, 25, 2, 56]"
21,23,"[38, 7, 26, 14, 0, 62, 20, 8, 61, 113, 6, 14, 34, 17, 26, 36, 79, 3, 16, 47, 0, 62, 56, 54, 1, 3]"
19,25,"[78, 73, 52, 1, 21, 59, 82, 25, 25, 5, 0, 85, 26, 19, 26, 96, 35, 33, 10, 54, 1, 9, 0, 3, 11, 29]"
4,9,"[57, 65, 18, 0, 71, 40, 12, 0, 21, 43, 49, 5, 12, 20, 92, 30, 4, 66, 0, 60, 7, 0, 35, 21, 65, 22]"
27,21,"[7, 59, 29, 1, 37, 28, 0, 136, 0, 65, 73, 8, 27, 69, 65, 78, 0, 44, 26, 29, 73, 8, 10, 8, 31, 4]"
27,7,"[44, 60, 25, 118, 71, 74, 1, 27, 10, 3, 30, 24, 0, 15, 64, 26, 73, 10, 13, 5, 2, 48, 23, 69, 35, 9]"
3,23,"[14, 64, 0, 56, 50, 61, 0, 0, 39, 7, 27, 12, 2, 51, 23, 8, 50, 110, 15, 15, 31, 21, 21, 26, 82, 2]"
4,11,"[35, 8, 42, 34, 63, 78, 20, 17, 9, 63, 8, 32, 8, 29, 58, 7, 24, 47, 8, 1, 55, 35, 115, 2, 2, 0]"
6,7,"[50, 47, 66, 26, 6, 30, 67, 23, 94, 84, 59, 0, 22, 8, 1, 19, 25, 1, 9, 43, 28, 55, 8, 12, 2, 0]"
10,3,"[59, 2, 15, 30, 12, 32, 2, 1, 73, 71, 79, 0, 58, 11, 1, 93, 50, 36, 32, 28, 32, 17, 120, 66, 7, 27]"
8,15,"[9, 36, 1, 56, 11, 25, 19, 80, 65, 32, 74, 17, 26, 0, 0, 0, 96, 33, 61, 0, 12, 65, 32, 10, 72, 19]"
1,17,"[28, 64, 0, 8, 50, 63, 40, 67, 15, 18, 0, 15, 76, 0, 47, 3, 46, 94, 8, 13, 17, 45, 12, 20, 1, 14]"
18,7,"[0, 22, 16, 0, 12, 61, 24, 60, 12, 20, 1, 1, 71, 34, 59, 34, 14, 30, 57, 20, 96, 80, 77, 1, 19, 9]"
8,19,"[1, 2, 23, 2, 72, 88, 86, 22, 69, 40, 11, 39, 49, 26, 74, 0, 2, 15, 18, 59, 32, 71, 12, 1, 16, 26]"
1,3,"[57, 58, 0, 68, 7, 4, 83, 29, 36, 12, 25, 22, 8, 94, 67, 8, 19, 67, 4, 10, 24, 15, 28, 1, 0, 76]"
20,5,"[12, 67, 15, 36, 33, 2, 58, 59, 66, 33, 8, 74, 60, 0, 107, 0, 27, 27, 6, 32, 56, 11, 1, 27, 11, 9]"
16,23,"[69, 27, 8, 56, 110, 15, 21, 32, 27, 26, 29, 86, 0, 12, 60, 1, 55, 58, 70, 0, 1, 34, 10, 27, 21, 0]"
23,9,"[0, 23, 37, 55, 13, 11, 12, 106, 26, 3, 67, 0, 81, 7, 1, 35, 28, 72, 22, 57, 67, 17, 2, 77, 28, 19]"
13,17,"[64, 2, 32, 94, 3, 11, 12, 54, 33, 19, 0, 12, 28, 64, 1, 21, 59, 59, 31, 69, 19, 36, 0, 9, 83, 0]"
26,5,"[76, 10, 0, 23, 21, 8, 11, 60, 26, 34, 48, 1, 67, 71, 68, 26, 8, 82, 60, 1, 109, 0, 23, 25, 3, 22]"
9,7,"[7, 8, 0, 61, 21, 64, 36, 15, 39, 73, 26, 84, 81, 75, 3, 27, 4, 2, 23, 24, 0, 11, 64, 31, 60, 23]"
17,11,"[28, 65, 14, 24, 75, 22, 0, 61, 29, 93, 1, 0, 0, 31, 9, 68, 30, 60, 78, 27, 15, 11, 47, 1, 27, 8]"
5,21,"[12, 16, 34, 4, 4, 52, 13, 2, 22, 40, 1, 98, 0, 70, 79, 10, 34, 67, 61, 67, 1, 28, 24, 25, 58, 10]"
18,5,"[29, 30, 43, 2, 74, 73, 79, 39, 10, 87, 67, 2, 102, 0, 36, 33, 4, 18, 65, 2, 3, 33, 20, 14, 14, 71]"
13,15,"[66, 33, 8, 66, 34, 9, 32, 8, 71, 7, 14, 30, 85, 64, 24, 83, 7, 48, 1, 4, 1, 96, 38, 69, 0, 13]"
14,1,"[18, 56, 70, 21, 4, 56, 59, 81, 24, 10, 14, 0, 12, 0, 58, 10, 33, 30, 94, 18, 18, 28, 54, 0, 7, 25]"
1,15,"[74, 75, 22, 70, 7, 41, 2, 1, 1, 101, 39, 67, 0, 20, 88, 23, 9, 82, 28, 3, 28, 3, 65, 9, 17, 26]"
5,1,"[8, 8, 1, 8, 0, 73, 5, 27, 39, 104, 17, 17, 34, 68, 0, 3, 33, 28, 81, 59, 24, 1, 77, 56, 77, 31]"
8,1,"[50, 91, 24, 8, 15, 3, 9, 0, 73, 7, 34, 22, 115, 23, 11, 38, 68, 0, 7, 40, 21, 66, 56, 20, 1, 59]"
19,15,"[4, 116, 29, 50, 0, 14, 72, 22, 8, 65, 27, 15, 35, 2, 47, 10, 13, 8, 86, 59, 33, 67, 12, 25, 5, 1]"
23,9,"[0, 22, 14, 60, 11, 7, 9, 84, 32, 2, 59, 2, 92, 6, 1, 34, 20, 56, 31, 65, 62, 21, 1, 98, 40, 13]"
8,21,"[19, 54, 7, 10, 13, 35, 1, 6, 73, 10, 4, 31, 22, 0, 107, 1, 63, 64, 20, 33, 65, 77, 55, 3, 37, 28]"
23,17,"[63, 56, 41, 67, 17, 35, 0, 12, 85, 2, 64, 8, 30, 107, 4, 8, 6, 47, 24, 19, 1, 19, 20, 67, 6, 27]"
4,21,"[16, 43, 0, 10, 62, 13, 5, 31, 13, 0, 114, 0, 54, 64, 7, 29, 60, 62, 52, 3, 32, 25, 26, 58, 14, 11]"
24,15,"[72, 12, 37, 0, 2, 2, 105, 44, 55, 1, 21, 73, 24, 10, 84, 22, 8, 35, 4, 62, 10, 18, 37, 83, 74, 24]"
12,21,"[47, 4, 32, 34, 19, 58, 11, 11, 12, 29, 0, 5, 70, 25, 3, 20, 22, 1, 89, 0, 70, 77, 5, 38, 54, 65]"
2,21,"[1, 5, 65, 14, 5, 21, 21, 1, 96, 1, 66, 59, 8, 19, 64, 66, 58, 2, 31, 26, 22, 55, 15, 15, 22, 16]"
22,11,"[11, 58, 5, 28, 10, 25, 80, 9, 26, 70, 11, 0, 63, 50, 114, 6, 1, 1, 41, 6, 58, 35, 68, 87, 23, 13]"
23,3,"[14, 4, 82, 37, 36, 28, 47, 19, 8, 113, 81, 4, 30, 54, 1, 14, 18, 8, 40, 0, 0, 69, 59, 84, 0, 75]"
20,25,"[23, 79, 49, 50, 0, 15, 70, 62, 22, 26, 1, 0, 47, 30, 15, 27, 93, 31, 45, 8, 62, 0, 13, 0, 12, 7]"
8,5,"[58, 1, 116, 0, 21, 21, 5, 30, 78, 12, 0, 46, 16, 9, 11, 72, 18, 34, 35, 2, 51, 79, 65, 20, 14, 82]"
8,21,"[23, 37, 10, 17, 12, 29, 0, 17, 55, 22, 1, 14, 24, 0, 117, 2, 59, 69, 17, 19, 64, 87, 60, 0, 41, 28]"
13,15,"[67, 20, 7, 81, 25, 7, 24, 2, 56, 19, 24, 26, 74, 80, 24, 65, 18, 43, 1, 0, 2, 99, 57, 51, 1, 22]"
15,9,"[26, 4, 72, 1, 77, 11, 1, 42, 25, 74, 28, 66, 58, 19, 1, 71, 31, 18, 0, 31, 31, 49, 11, 10, 13, 120]"
27,7,"[32, 85, 10, 95, 82, 47, 0, 27, 13, 0, 12, 24, 0, 17, 64, 26, 60, 19, 9, 4, 2, 59, 47, 50, 29, 10]"
5,17,"[27, 27, 0, 16, 26, 60, 0, 11, 57, 76, 38, 72, 21, 30, 0, 12, 74, 0, 58, 5, 32, 95, 8, 5, 12, 54]"
9,17,"[11, 11, 12, 60, 24, 23, 0, 14, 37, 73, 1, 17, 53, 63, 31, 57, 18, 25, 0, 16, 91, 1, 68, 2, 35, 101]"
27,25,"[14, 73, 2, 9, 2, 6, 14, 32, 83, 65, 71, 0, 26, 77, 71, 33, 42, 2, 1, 61, 28, 12, 15, 101, 31, 35]"
3,23,"[10, 49, 0, 54, 44, 50, 0, 0, 36, 15, 20, 10, 3, 62, 21, 11, 46, 94, 9, 17, 27, 18, 22, 27, 80, 7]"
18,25,"[69, 61, 0, 30, 70, 74, 25, 31, 4, 0, 71, 28, 13, 23, 106, 19, 33, 16, 69, 0, 11, 0, 7, 10, 29, 80]"
12,19,"[8, 1, 21, 17, 0, 14, 12, 4, 58, 74, 101, 19, 66, 33, 6, 31, 55, 45, 73, 2, 1, 13, 12, 48, 25, 73]"
16,19,"[12, 62, 32, 65, 3, 1, 18, 23, 2, 17, 24, 1, 69, 68, 92, 21, 73, 34, 7, 31, 47, 31, 74, 0, 7, 7]"
26,21,"[90, 21, 2, 18, 22, 1, 94, 0, 57, 74, 11, 36, 46, 61, 59, 1, 28, 30, 14, 53, 6, 15, 7, 30, 0, 8]"
17,15,"[39, 56, 0, 20, 54, 24, 18, 52, 16, 8, 21, 6, 40, 10, 16, 24, 81, 72, 37, 55, 6, 24, 0, 1, 3, 96]"
6,19,"[24, 2, 70, 64, 97, 26, 66, 39, 7, 24, 51, 29, 69, 0, 4, 12, 23, 62, 22, 60, 17, 0, 25, 18, 1, 18]"
5,19,"[3, 67, 92, 105, 30, 69, 45, 6, 35, 51, 30, 68, 1, 2, 11, 16, 56, 37, 63, 12, 1, 23, 14, 0, 13, 22]"
11,17,"[33, 95, 13, 8, 10, 70, 21, 19, 1, 17, 33, 75, 5, 27, 55, 59, 32, 74, 16, 36, 1, 12, 92, 1, 74, 8]"
14,3,"[99, 59, 7, 23, 69, 0, 8, 24, 10, 33, 0, 2, 71, 61, 63, 1, 64, 8, 4, 90, 37, 30, 20, 24, 20, 9]"
22,3,"[3, 91, 24, 49, 18, 26, 25, 10, 116, 81, 7, 19, 59, 0, 16, 16, 8, 31, 1, 0, 77, 76, 81, 0, 57, 11]"
4,7,"[45, 33, 10, 45, 60, 16, 116, 95, 64, 1, 16, 10, 1, 16, 23, 0, 16, 62, 34, 54, 11, 8, 4, 0, 51, 23]"
21,3,"[85, 24, 39, 16, 31, 19, 8, 107, 60, 6, 20, 65, 2, 20, 19, 12, 19, 1, 0, 77, 74, 72, 2, 56, 11, 2]"
22,23,"[2, 26, 7, 22, 12, 2, 59, 18, 14, 60, 112, 13, 15, 21, 19, 49, 23, 78, 1, 5, 56, 0, 57, 56, 54, 0]"
13,23,"[59, 101, 10, 19, 34, 24, 33, 30, 74, 6, 8, 55, 1, 58, 58, 66, 1, 0, 29, 12, 24, 17, 1, 64, 22, 8]"
4,1,"[7, 2, 16, 2, 55, 13, 48, 23, 92, 21, 15, 30, 55, 0, 5, 39, 16, 58, 66, 18, 0, 51, 60, 77, 25, 5]"
2,5,"[4, 15, 65, 8, 4, 33, 13, 10, 7, 53, 25, 35, 33, 2, 74, 62, 84, 30, 14, 76, 65, 1, 94, 2, 28, 29]"
10,17,"[101, 9, 6, 9, 62, 29, 19, 0, 22, 37, 65, 11, 23, 67, 57, 32, 68, 18, 25, 0, 6, 72, 0, 66, 7, 29]"
19,9,"[2, 8, 10, 125, 28, 9, 70, 1, 97, 8, 1, 26, 23, 67, 37, 46, 67, 19, 8, 76, 21, 13, 0, 23, 21, 72]"
5,25,"[22, 107, 28, 23, 12, 60, 0, 10, 2, 7, 16, 24, 83, 47, 55, 1, 32, 64, 60, 20, 39, 1, 4, 64, 31, 7]"
25,11,"[82, 24, 6, 11, 57, 2, 30, 9, 23, 64, 10, 20, 65, 9, 1, 51, 42, 115, 2, 2, 1, 29, 9, 58, 31, 55]"
5,7,"[38, 65, 24, 10, 31, 57, 20, 87, 78, 78, 2, 19, 3, 0, 23, 30, 0, 9, 74, 30, 59, 15, 9, 4, 1, 56]"
10,17,"[97, 13, 9, 7, 53, 20, 25, 0, 17, 35, 56, 2, 7, 60, 62, 33, 63, 18, 20, 0, 24, 67, 0, 65, 8, 36]"
18,19,"[6, 2, 16, 53, 27, 78, 25, 0, 19, 15, 3, 16, 26, 3, 61, 71, 82, 24, 76, 43, 24, 36, 52, 32, 49, 0]"
21,17,"[32, 63, 22, 31, 0, 12, 80, 0, 72, 2, 47, 108, 4, 8, 3, 54, 20, 23, 1, 10, 30, 73, 4, 30, 71, 59]"
11,9,"[83, 12, 0, 32, 24, 78, 41, 78, 75, 19, 2, 76, 48, 16, 0, 22, 20, 55, 16, 9, 7, 97, 36, 4, 73, 0]"
5,9,"[38, 52, 69, 24, 1, 56, 21, 16, 0, 24, 13, 73, 10, 10, 9, 111, 44, 3, 45, 1, 80, 10, 2, 22, 16, 54]"
1,5,"[13, 52, 5, 0, 40, 12, 8, 11, 58, 29, 41, 19, 1, 53, 47, 45, 46, 16, 79, 62, 1, 102, 0, 19, 9, 6]"
7,11,"[1, 2, 1, 36, 10, 54, 40, 71, 58, 17, 17, 6, 66, 4, 40, 16, 12, 55, 7, 23, 60, 19, 1, 58, 41, 107]"
13,5,"[43, 46, 34, 20, 72, 55, 5, 108, 2, 27, 17, 6, 9, 75, 3, 1, 40, 13, 24, 9, 68, 24, 38, 28, 1, 71]"
19,7,"[6, 0, 17, 14, 1, 7, 57, 29, 61, 16, 10, 4, 0, 63, 42, 62, 34, 17, 26, 67, 22, 112, 71, 54, 2, 24]"
6,19,"[26, 1, 41, 65, 94, 14, 64, 35, 14, 44, 51, 27, 51, 0, 6, 9, 11, 57, 19, 51, 15, 1, 16, 16, 0, 4]"
20,25,"[23, 76, 57, 71, 0, 21, 55, 48, 31, 29, 1, 2, 50, 40, 19, 16, 107, 40, 31, 16, 78, 3, 15, 0, 9, 5]"
3,5,"[21, 5, 22, 65, 7, 2, 46, 16, 11, 16, 56, 26, 32, 22, 1, 53, 68, 63, 41, 20, 75, 61, 0, 96, 1, 26]"
18,23,"[13, 1, 54, 18, 18, 74, 104, 3, 25, 39, 19, 20, 31, 79, 4, 10, 49, 1, 54, 56, 52, 1, 1, 40, 15, 11]"
21,21,"[0, 89, 5, 56, 71, 13, 26, 45, 60, 58, 0, 36, 37, 28, 61, 9, 14, 12, 16, 0, 4, 65, 18, 4, 21, 22]"
21,5,"[11, 8, 43, 22, 32, 29, 4, 57, 75, 66, 28, 10, 81, 71, 1, 95, 2, 24, 29, 2, 17, 67, 11, 1, 39, 18]"
14,17,"[0, 52, 3, 34, 103, 14, 15, 10, 63, 27, 19, 0, 16, 26, 64, 1, 18, 55, 62, 28, 42, 22, 23, 3, 15, 77]"
23,19,"[31, 64, 30, 44, 2, 5, 7, 17, 46, 26, 66, 13, 0, 23, 17, 1, 17, 28, 0, 70, 77, 105, 24, 55, 26, 8]"
10,19,"[28, 14, 2, 10, 25, 3, 55, 76, 93, 25, 60, 33, 12, 25, 74, 23, 55, 0, 7, 4, 16, 54, 19, 55, 9, 1]"
19,9,"[7, 8, 15, 106, 27, 13, 65, 4, 58, 16, 1, 24, 14, 49, 30, 62, 52, 20, 2, 55, 23, 21, 0, 21, 15, 55]"
8,7,"[5, 0, 67, 39, 60, 26, 10, 41, 64, 29, 82, 84, 65, 1, 23, 18, 0, 17, 27, 1, 15, 62, 26, 53, 8, 9]"
21,11,"[60, 1, 30, 9, 31, 42, 16, 27, 62, 12, 1, 66, 25, 96, 1, 1, 0, 29, 8, 71, 18, 63, 72, 35, 29, 21]"
14,1,"[23, 68, 58, 18, 1, 48, 57, 66, 22, 13, 15, 1, 15, 1, 77, 17, 36, 20, 101, 14, 17, 38, 58, 1, 4, 38]"
12,19,"[9, 2, 23, 23, 2, 15, 22, 0, 56, 68, 105, 19, 73, 37, 14, 28, 52, 20, 65, 0, 6, 6, 20, 65, 33, 65]"
2,3,"[74, 72, 70, 2, 59, 8, 10, 91, 29, 37, 26, 27, 28, 4, 102, 70, 15, 22, 69, 0, 28, 20, 9, 42, 1, 3]"
7,5,"[0, 83, 5, 28, 19, 9, 17, 62, 5, 1, 36, 23, 11, 18, 61, 12, 36, 28, 0, 50, 58, 66, 33, 14, 70, 53]"
2,11,"[65, 44, 59, 76, 19, 19, 13, 44, 7, 35, 21, 19, 58, 11, 25, 67, 24, 4, 55, 22, 87, 1, 1, 1, 31, 3]"
4,23,"[3, 17, 54, 1, 57, 60, 63, 3, 0, 29, 17, 17, 29, 2, 67, 13, 14, 64, 113, 9, 21, 28, 21, 30, 31, 83]"
27,11,"[27, 76, 78, 30, 13, 5, 60, 3, 31, 9, 30, 78, 12, 24, 70, 20, 1, 71, 33, 113, 2, 0, 2, 26, 9, 64]"
1,17,"[30, 64, 5, 23, 45, 59, 33, 60, 21, 29, 2, 11, 91, 0, 68, 5, 41, 89, 15, 12, 7, 58, 17, 15, 0, 13]"
8,25,"[56, 40, 21, 21, 94, 23, 28, 19, 55, 2, 13, 2, 21, 4, 22, 71, 47, 49, 0, 12, 65, 60, 17, 37, 2, 0]"
26,3,"[74, 0, 46, 11, 2, 89, 31, 30, 31, 38, 16, 6, 85, 70, 6, 18, 57, 8, 20, 22, 16, 30, 1, 1, 63, 54]"
25,5,"[13, 3, 32, 26, 11, 7, 53, 15, 37, 28, 1, 59, 76, 85, 29, 11, 76, 53, 1, 94, 1, 31, 21, 3, 23, 62]"
27,25,"[8, 69, 0, 10, 2, 12, 5, 32, 86, 40, 56, 4, 18, 60, 62, 26, 33, 13, 0, 57, 39, 16, 22, 87, 31, 40]"
20,25,"[30, 85, 57, 66, 1, 17, 60, 92, 21, 36, 8, 0, 85, 28, 26, 20, 115, 35, 30, 16, 60, 1, 14, 7, 11, 7]"
14,25,"[53, 67, 25, 38, 4, 1, 58, 30, 18, 21, 108, 31, 26, 14, 62, 0, 18, 5, 11, 12, 26, 75, 47, 63, 0, 20]"
5,3,"[35, 0, 1, 56, 61, 72, 2, 43, 12, 5, 64, 28, 37, 16, 16, 17, 9, 114, 63, 17, 16, 62, 8, 11, 28, 12]"
9,3,"[7, 11, 24, 12, 32, 0, 3, 62, 62, 46, 0, 48, 5, 6, 81, 23, 36, 25, 32, 30, 8, 104, 55, 15, 21, 70]"
