shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
249,19,64,66,59,6,34,23,29,60,9,10,14,28,2,8,81,16,10,23,21,1,93,0,58,75,7
123,13,14,10,100,26,4,55,1,63,14,1,33,17,69,29,52,55,36,1,71,39,12,0,27,24,63
18,61,0,4,34,15,61,61,26,0,54,57,79,19,16,13,7,9,2,69,7,40,29,105,13,17,41
122,4,12,116,44,4,68,0,94,10,0,40,21,68,41,58,74,19,2,76,27,22,1,19,23,47,6
210,118,29,72,35,11,32,56,29,54,1,3,14,12,70,31,67,17,0,21,26,0,8,23,1,62,76
298,24,31,7,0,57,32,18,17,118,33,39,12,81,1,11,5,16,8,16,71,69,68,0,35,62,60
48,3,86,48,48,21,34,22,7,98,66,10,17,53,9,19,34,12,36,1,2,80,52,77,1,61,6
212,76,78,102,22,68,35,8,32,51,24,78,0,4,8,17,50,36,86,8,0,28,23,0,13,31,3
150,7,20,8,18,41,9,30,49,8,0,56,33,97,2,3,2,34,5,55,37,59,71,18,17,12,42
204,42,38,67,18,30,0,8,79,1,50,0,42,105,6,11,8,65,30,20,0,14,21,70,1,27,53
113,1,27,22,76,33,69,62,25,1,70,29,17,0,24,29,57,12,11,5,100,35,2,81,1,82,16
213,2,84,88,111,36,75,43,5,23,64,29,62,1,3,12,16,69,34,70,10,0,23,13,2,7,22
159,29,31,80,72,30,53,2,38,0,1,3,103,31,55,0,20,78,32,6,71,28,7,30,2,65,11
257,41,30,0,105,0,55,69,11,23,81,72,53,4,43,30,20,67,14,9,15,38,2,11,76,20,6
253,0,65,68,13,38,65,66,72,1,48,25,20,57,6,17,11,25,2,13,73,22,3,27,30,1,96
29,1,69,54,87,0,61,11,5,76,41,29,13,41,21,10,106,82,6,17,48,0,18,28,10,27,1
230,77,32,69,0,6,6,29,55,33,71,13,0,30,17,2,10,35,1,61,70,89,30,75,38,4,29
33,23,10,31,5,2,64,67,62,0,68,14,3,74,38,18,26,29,30,7,111,68,8,26,67,0,15
156,72,64,14,19,10,61,3,39,10,35,77,16,21,65,12,2,66,28,95,1,1,0,53,7,63,32
128,6,1,27,26,57,6,18,18,93,35,0,51,2,84,7,1,29,16,64,35,52,58,35,0,63,46
253,2,61,84,11,31,67,56,61,2,33,27,24,56,12,15,9,34,2,6,53,23,7,25,28,0,107
105,0,62,34,14,0,14,26,47,6,7,16,113,38,3,61,3,79,8,1,36,20,54,26,62,56,17
44,29,35,25,11,96,82,3,26,59,0,19,21,9,26,1,1,85,52,54,0,73,10,5,78,33,25
186,21,0,12,40,71,0,18,65,57,22,65,21,35,0,7,60,0,66,4,30,92,20,12,5,49,43
194,1,26,136,10,8,7,78,37,29,0,8,27,59,0,28,73,65,31,69,29,44,0,8,73,4,65
102,118,71,74,1,27,10,3,30,24,0,15,64,26,73,10,13,5,2,48,23,69,35,9,44,60,25
169,50,21,14,61,27,8,31,2,50,7,23,15,82,56,39,51,15,26,0,0,2,110,21,64,0,12
189,8,55,29,20,0,8,32,63,2,24,63,42,35,58,17,35,1,8,78,2,47,8,34,115,7,9
188,66,23,22,1,8,47,67,0,25,55,50,30,59,19,28,0,6,84,1,43,2,26,94,8,9,12
192,120,11,12,17,58,30,32,0,15,28,79,2,32,71,59,36,73,27,50,1,7,93,2,66,1,32
41,17,96,65,9,25,74,0,12,19,11,32,0,0,72,56,65,0,61,10,1,80,26,33,32,36,19
176,0,0,94,40,45,0,14,47,8,8,67,12,15,28,3,50,13,15,20,76,64,46,63,17,18,1
17,0,1,30,19,61,71,20,0,60,59,80,16,20,14,1,12,1,57,9,24,34,96,22,12,34,77
117,71,1,88,11,0,32,26,72,40,74,59,16,2,69,26,18,1,23,22,49,15,12,2,86,39,2
246,68,4,29,28,22,57,8,7,10,36,1,8,58,19,4,24,12,0,94,0,67,83,15,25,76,67
273,59,107,11,15,33,27,27,33,74,6,9,58,0,56,67,66,0,1,36,8,27,11,2,60,32,12
248,70,56,60,0,29,34,21,58,8,12,21,26,1,15,55,27,0,27,27,0,110,1,69,86,10,32
211,81,106,37,77,22,7,26,55,28,57,1,3,13,19,67,35,67,11,0,17,28,0,12,23,2,72
241,59,9,3,12,31,0,12,64,19,2,33,21,0,94,0,59,83,11,28,69,64,54,1,36,32,19
267,23,48,82,3,8,67,1,76,60,68,0,0,34,8,25,21,1,60,22,11,71,109,10,26,26,23
109,39,61,60,24,3,73,21,23,0,27,26,64,7,11,4,84,36,8,64,2,81,15,0,31,23,75
104,60,28,93,78,65,1,27,14,0,15,24,0,11,75,31,47,22,9,1,0,68,27,61,30,8,29
264,2,12,67,0,52,58,67,1,4,24,10,22,16,1,70,13,10,61,98,4,25,34,40,34,28,79
260,65,18,4,33,36,0,102,2,67,87,10,39,79,73,74,2,43,30,29,71,14,14,20,33,3,2
169,66,33,8,66,34,9,32,8,71,7,14,30,85,64,24,83,7,48,1,4,1,96,38,69,0,13
292,18,18,94,30,33,10,58,0,12,0,14,10,24,81,59,56,4,21,70,56,18,25,7,0,54,28
292,20,17,101,28,41,9,75,0,9,1,3,7,23,74,67,65,1,28,70,88,26,39,3,2,82,22
118,3,81,1,77,8,0,27,17,68,33,59,77,31,1,73,39,17,0,28,24,56,8,8,5,104,34
75,40,11,7,15,59,21,38,34,3,50,66,68,22,9,91,56,0,115,0,24,20,7,23,73,8,1
206,22,47,67,29,65,13,25,0,15,86,1,72,2,33,116,8,10,12,50,27,8,5,14,35,59,4
199,1,6,92,2,59,2,32,84,9,7,11,60,14,22,0,13,40,98,1,21,62,65,31,56,20,34
266,37,64,4,10,55,1,73,54,65,0,1,28,20,31,13,3,63,10,7,77,107,6,19,33,22,35
131,30,67,85,19,17,8,63,8,20,12,24,67,4,27,64,19,0,47,41,107,6,2,1,35,6,56
227,0,5,10,16,58,32,62,7,0,13,13,0,11,26,3,60,64,114,31,62,43,14,25,52,29,54
18,84,0,4,44,37,73,72,22,2,62,55,83,24,12,8,2,10,1,74,10,37,35,105,18,21,24
301,20,70,65,19,29,3,0,54,34,12,25,89,38,32,11,70,1,5,4,11,5,22,77,47,58,0
218,21,14,1,15,22,2,64,59,96,21,65,16,15,26,58,19,66,1,5,5,22,55,31,66,8,1
209,28,68,6,26,58,58,50,80,13,41,0,10,87,1,70,5,35,114,9,11,6,63,25,23,1,11
309,1,4,8,28,82,75,59,0,18,54,81,19,36,4,0,69,40,14,30,113,47,37,14,84,0,8
108,70,50,23,0,62,31,15,0,22,15,49,7,13,8,93,30,1,62,0,79,12,0,45,27,47,26
51,1,51,9,5,82,35,46,21,20,18,12,116,79,11,30,58,2,16,21,14,34,0,0,65,72,78
162,1,37,17,22,23,69,55,28,59,17,41,2,0,0,117,29,60,0,12,87,24,17,64,14,10,19
74,22,7,7,56,26,24,43,2,51,67,81,24,19,74,65,1,99,1,20,25,2,24,80,18,0,57
7,77,19,11,11,1,10,1,71,13,42,31,120,25,18,26,74,0,4,28,31,72,66,31,1,58,49
48,4,82,26,32,24,47,27,9,95,64,10,12,59,0,19,10,17,29,0,2,47,60,85,0,50,13
247,58,54,0,30,32,27,57,12,8,16,38,0,12,60,21,5,27,11,0,95,0,76,74,5,26,72
34,14,24,11,35,1,0,57,53,73,0,60,11,2,91,25,31,17,37,23,12,101,68,16,18,63,1
229,31,77,2,2,14,12,71,35,71,9,1,32,15,0,14,33,2,61,83,101,26,73,42,6,28,65
14,17,46,62,20,0,44,49,80,18,9,11,3,15,0,54,10,27,27,94,21,10,36,50,0,7,22
203,31,71,23,33,0,7,80,0,74,4,28,106,16,11,10,69,30,25,0,13,19,69,0,29,61,70
265,74,1,14,55,1,66,48,58,2,0,31,8,19,12,4,73,17,6,73,101,13,12,45,21,33,25
4,7,1,3,0,73,17,32,31,92,23,12,31,69,1,7,34,24,65,74,21,2,62,47,68,18,7
54,2,21,90,8,0,30,7,15,6,53,14,30,28,1,59,61,46,36,11,74,57,0,94,1,22,18
129,21,20,0,24,16,56,6,10,18,96,37,6,54,1,81,8,0,24,16,52,39,55,40,24,3,72
114,7,0,22,18,70,39,69,62,25,2,66,29,23,0,24,26,51,12,17,18,97,24,4,60,1,64
142,16,1,51,45,105,3,0,1,37,11,68,35,69,92,22,14,12,56,2,30,6,30,67,13,23,63
2,8,1,75,13,36,33,95,16,17,33,74,1,8,32,19,74,59,21,1,55,70,92,27,10,12,5
170,8,59,20,8,71,24,7,24,4,61,10,23,20,90,63,33,69,9,37,1,0,0,99,30,64,2
27,0,81,11,24,26,116,19,16,31,77,0,3,49,25,81,59,16,1,76,57,91,18,10,7,0,8
25,10,34,23,116,16,11,33,64,0,4,45,16,62,51,16,1,54,45,95,23,8,10,1,16,0,60
286,72,74,77,0,1,19,12,19,20,2,65,20,6,60,107,8,19,31,16,39,24,85,2,11,56,2
194,1,26,112,5,7,13,56,22,15,0,12,21,57,2,19,56,59,49,54,18,23,0,14,78,2,60
296,6,1,66,29,17,22,101,34,30,8,58,1,12,1,8,10,24,74,55,58,0,24,64,59,19,33
41,5,92,58,7,21,66,2,15,18,16,30,0,2,55,51,55,0,60,13,5,77,48,39,25,23,16
117,62,4,76,7,2,33,15,84,33,65,53,28,2,65,30,13,1,25,29,74,8,14,10,94,35,4
46,25,32,23,37,19,9,101,66,6,18,57,11,22,29,6,29,0,0,68,67,65,0,62,9,7,72
131,8,76,21,13,0,23,21,72,2,8,10,125,28,9,70,1,97,8,1,26,23,67,37,46,67,19
131,31,60,83,20,22,10,55,1,28,7,32,64,12,24,60,7,0,47,39,107,2,1,4,23,16,64
307,9,20,82,51,57,2,23,58,65,24,42,2,1,64,31,9,6,115,30,29,10,55,1,11,2,9
185,0,15,38,57,2,30,59,56,31,78,23,30,1,10,78,0,74,4,24,87,3,9,9,65,20,19
130,56,35,17,0,25,20,53,7,9,13,97,36,8,65,0,67,24,0,20,18,63,33,62,60,7,2
119,36,6,78,3,71,24,0,27,15,61,43,49,53,19,3,76,32,16,0,26,24,52,2,25,16,82
135,1,31,3,59,47,73,80,23,22,8,71,2,30,12,20,63,4,30,72,10,0,54,32,108,4,0
220,9,0,19,24,0,7,22,2,78,83,97,20,76,41,12,36,55,48,78,0,4,16,16,75,32,73
308,10,10,24,80,73,69,1,13,52,45,24,38,3,0,54,44,16,16,111,21,22,9,56,2,10,1
227,0,6,5,12,58,19,47,16,1,19,13,0,8,29,1,45,79,102,9,52,40,11,41,53,46,62
18,55,1,4,41,17,60,54,12,2,66,58,58,23,10,16,1,6,1,71,7,36,40,107,17,19,40
223,68,28,43,20,5,27,9,1,24,24,1,46,72,108,17,75,40,9,38,71,34,55,2,6,3,13
302,0,22,63,57,24,26,4,1,54,34,16,17,112,42,29,6,67,0,7,2,17,10,14,71,62,61
295,1,41,44,11,16,94,27,19,4,64,0,15,1,14,9,16,65,51,57,0,14,51,51,26,35,6
212,50,76,107,21,78,29,9,40,57,40,55,3,1,5,19,71,31,48,15,2,23,16,0,16,31,0
163,41,5,56,20,22,26,75,65,32,61,7,22,0,2,1,96,46,53,1,16,68,26,11,63,21,16
306,19,79,49,56,1,11,54,74,25,20,4,1,52,40,13,18,104,39,31,10,54,1,15,1,18,3
235,21,65,16,9,37,58,26,56,0,4,4,12,61,36,60,13,5,22,18,0,14,28,0,45,71,89
172,57,2,18,75,24,11,66,29,8,28,2,43,10,17,22,81,67,32,71,11,29,1,1,4,95,39
217,22,0,14,19,1,42,77,103,27,64,28,15,34,63,26,62,3,3,10,16,55,23,52,15,0,18
273,66,105,7,28,30,23,26,26,77,5,17,64,0,55,46,70,2,1,31,13,24,17,0,44,17,8
14,25,55,55,25,2,54,74,76,28,4,12,3,9,0,60,10,19,23,93,14,16,25,55,1,7,33
94,20,0,8,65,24,52,21,7,13,1,62,23,55,27,16,30,55,15,106,58,49,2,21,15,4,14
138,82,1,0,1,26,9,67,26,64,84,23,17,15,53,5,39,10,29,65,18,27,62,8,0,60,41
197,72,1,62,1,18,96,16,21,8,66,31,35,0,12,30,63,1,27,60,71,25,42,29,29,1,9
234,77,38,15,38,57,20,58,1,4,13,17,48,36,68,15,1,22,14,1,17,23,1,58,66,101,18
14,22,65,65,19,2,65,52,68,23,6,14,0,9,0,73,15,33,20,105,23,20,28,56,2,6,37
151,72,10,27,15,20,74,8,26,70,28,3,59,37,102,0,1,2,29,4,69,42,70,91,28,22,9
297,36,9,0,66,36,23,17,83,33,28,11,62,5,14,0,18,5,28,70,50,61,1,19,53,58,12
224,24,44,31,67,13,1,25,19,1,11,19,1,58,76,87,19,59,22,21,44,55,35,65,4,7,3
179,9,31,1,0,2,113,30,54,3,29,64,21,17,63,17,14,28,3,60,17,13,21,83,57,29,67
205,60,64,33,78,13,26,1,9,78,0,70,3,27,113,12,5,9,71,30,30,2,20,31,76,2,24
185,0,13,30,64,5,23,45,59,33,60,21,29,2,11,91,0,68,5,41,89,15,12,7,58,17,15
165,12,21,23,2,49,13,21,17,71,55,40,65,4,28,0,0,2,94,37,47,2,21,60,22,19,56
82,46,30,6,30,74,22,85,89,63,8,16,11,1,18,31,0,16,70,31,54,20,6,2,1,57,38
238,26,32,3,13,62,23,3,21,31,1,94,1,53,76,11,29,85,76,59,1,28,37,15,53,7,11
224,16,56,40,62,10,0,32,22,4,8,26,2,57,86,87,18,69,33,12,39,40,31,60,0,13,5
144,30,92,26,1,57,36,115,7,1,0,30,7,60,28,60,85,21,20,14,66,8,35,11,17,85,16
291,21,108,31,26,14,62,0,18,5,11,12,26,75,47,63,0,20,53,67,25,38,4,1,58,30,18
43,16,17,9,114,63,17,16,62,8,11,28,12,35,0,1,56,61,72,2,43,12,5,64,28,37,16
21,21,11,32,62,0,6,36,30,55,70,24,0,62,48,81,25,8,15,7,12,3,46,5,23,32,104
169,51,28,7,55,30,7,24,3,61,13,24,21,88,65,35,60,7,29,0,0,10,112,44,65,0,14
215,7,26,4,64,89,116,19,63,29,9,33,56,34,50,1,5,6,9,71,23,48,10,1,16,16,0
282,0,23,7,24,14,6,70,25,5,64,88,5,23,23,28,39,29,67,1,10,65,3,80,70,58,3
126,30,25,74,5,8,9,108,38,4,58,0,74,10,0,27,17,59,46,56,63,30,7,70,24,13,1
230,55,26,50,0,5,15,13,60,33,67,12,0,23,18,2,9,21,9,68,84,119,28,71,43,10,35
50,75,9,0,85,30,29,27,36,20,12,120,70,8,21,69,3,20,16,5,41,0,1,70,69,68,0
215,8,19,2,73,89,102,20,71,29,15,44,51,32,61,0,2,12,22,56,19,70,13,3,14,22,1
148,10,19,52,9,19,58,17,2,54,34,111,4,1,0,26,3,46,37,72,70,20,17,11,60,6,25
83,32,50,33,17,43,76,19,99,69,68,3,17,16,0,11,16,0,19,73,25,63,17,10,5,1,48
301,18,50,61,29,42,3,2,61,31,14,17,118,40,34,10,73,0,15,3,14,5,12,84,48,58,0
67,0,68,58,57,30,17,65,63,1,101,1,31,19,5,33,55,7,0,28,15,10,4,66,22,27,31
220,12,0,23,26,2,4,24,2,57,84,92,20,65,39,9,24,61,31,71,1,10,4,14,54,32,57
91,55,30,57,21,10,4,0,61,26,58,29,13,48,68,22,101,82,61,1,19,8,0,18,20,0,12
284,44,1,0,34,16,28,13,0,58,16,12,40,106,6,13,38,33,45,32,71,0,12,61,0,59,61
223,74,32,57,14,0,23,14,1,4,14,0,44,57,103,19,65,40,16,23,69,39,69,0,10,9,8
105,5,73,25,23,1,31,12,67,6,10,11,111,32,7,51,1,79,6,0,30,20,67,31,41,71,18
51,3,60,9,4,64,31,34,24,34,20,14,106,57,8,17,53,3,15,21,11,27,0,3,61,65,67
267,49,33,77,4,12,70,2,77,69,72,0,2,30,10,23,21,1,58,18,15,65,114,6,18,31,22
31,33,1,1,72,61,68,0,55,5,2,85,26,37,18,38,18,12,100,58,13,17,66,3,11,22,11
208,60,3,26,53,74,45,64,19,39,0,18,74,1,47,1,41,79,13,15,8,62,22,14,1,7,33
122,14,11,80,36,3,55,1,73,11,0,39,25,58,38,71,65,21,3,63,26,16,0,13,15,57,7
11,28,1,81,66,62,38,9,6,1,14,0,59,11,32,27,88,25,12,22,59,0,4,29,22,58,67
82,59,20,12,46,67,27,109,75,54,3,19,10,3,20,25,1,9,58,18,65,14,4,2,3,58,26
209,28,52,6,21,70,56,29,52,17,33,0,14,57,2,60,4,24,110,3,4,5,39,34,24,0,14
268,18,49,38,82,5,11,63,1,73,79,59,0,1,20,16,30,20,1,59,22,7,57,124,10,24,28
83,39,67,32,9,39,52,17,98,85,53,1,17,9,0,21,25,0,13,57,35,63,12,6,10,1,79
123,6,9,10,102,38,0,64,1,85,14,0,25,18,61,37,68,52,18,2,57,23,14,0,13,17,62
245,1,34,37,16,55,12,13,18,33,0,11,63,17,3,11,26,0,104,1,60,82,13,26,59,58,52
233,46,8,33,62,24,63,0,4,8,21,60,24,77,7,0,14,18,0,7,33,1,63,88,110,17,90
134,29,8,80,26,47,81,23,14,16,51,4,31,8,16,60,9,29,66,23,2,65,23,80,0,1,0
83,26,70,28,12,40,75,21,80,88,78,3,36,12,0,21,13,1,11,69,20,57,18,5,6,0,61
37,13,54,1,18,25,10,34,1,1,52,67,79,2,46,15,4,89,24,30,20,28,25,4,90,50,15
192,114,6,14,13,63,37,28,3,16,28,77,3,20,59,65,45,71,14,34,0,16,86,1,80,1,25
215,9,17,3,75,78,100,33,68,28,17,31,74,40,65,0,1,16,10,55,31,65,18,1,19,13,1
236,1,5,88,17,4,29,23,1,106,2,64,71,9,33,59,72,64,0,31,25,30,75,2,9,14,32
204,61,39,54,22,23,0,7,65,1,62,4,25,89,9,9,4,59,19,22,1,23,37,61,2,16,53
66,77,75,83,31,13,87,56,0,100,1,17,17,6,15,74,9,4,42,18,9,5,54,21,23,33,0
55,16,7,14,61,14,1,27,16,11,9,54,30,27,19,2,70,53,67,39,15,81,60,0,95,1,17
145,7,19,62,23,2,65,38,100,0,2,1,26,11,64,29,54,72,24,18,12,54,2,41,7,19,77
138,98,3,0,0,29,7,52,28,67,83,19,26,12,54,2,38,9,26,75,10,23,58,20,1,64,29
10,1,59,56,69,24,6,15,3,8,1,82,10,30,25,106,17,14,35,49,0,5,45,22,58,43,20
52,59,0,62,11,5,87,34,38,27,26,24,9,85,53,8,13,63,2,21,25,19,28,0,1,58,48
6,22,10,5,1,14,0,66,4,39,27,105,25,17,35,71,0,6,39,19,71,55,23,2,75,56,79
48,2,71,32,32,20,29,24,10,112,56,7,22,66,0,12,19,11,29,1,2,60,78,54,0,63,11
101,89,71,2,23,9,3,18,15,0,13,67,32,64,18,14,4,0,53,30,52,32,13,33,68,23,134
276,55,13,14,34,77,4,9,17,24,39,13,72,4,16,46,5,54,35,35,3,0,40,13,15,10,0
142,16,1,63,43,91,3,0,1,25,6,49,33,63,64,18,17,19,39,3,21,12,16,58,9,11,55
254,88,0,61,80,8,43,61,46,71,1,37,28,18,60,11,7,23,38,1,7,75,20,5,16,22,1
267,33,31,67,4,12,61,3,53,49,55,2,0,27,10,16,13,1,70,23,7,61,103,12,20,33,22
4,6,2,11,0,70,9,30,23,103,14,9,30,53,0,6,40,24,44,45,14,2,48,68,83,25,8
309,0,7,5,26,77,60,58,0,17,62,46,29,26,2,0,48,26,5,18,85,32,30,9,61,2,4
86,4,1,51,34,58,30,10,34,70,11,85,74,54,1,18,10,0,20,18,2,9,43,22,48,11,8
96,0,22,24,1,12,49,23,47,10,9,7,3,52,28,58,23,10,38,48,20,95,66,66,4,15,14
123,6,13,14,101,40,7,60,0,89,12,3,30,18,67,33,40,45,22,3,66,31,10,1,16,12,59
17,0,2,32,24,64,48,14,0,63,71,70,19,4,8,3,22,0,85,10,35,47,96,16,16,22,69
16,6,31,25,58,56,11,0,53,67,79,32,6,11,2,11,1,81,14,28,35,99,26,11,26,61,3
260,56,22,8,11,19,0,106,0,42,70,6,41,55,58,27,4,21,38,12,37,17,14,15,35,0,7
184,14,25,68,3,20,45,59,34,49,22,34,0,14,66,0,54,4,32,82,16,12,6,58,15,19,2
227,0,3,10,20,73,42,68,22,0,21,24,1,16,30,0,62,83,114,21,86,21,12,37,60,38,51
264,0,12,55,1,70,60,65,2,3,33,13,16,12,1,61,25,4,62,97,11,25,58,33,17,35,84
30,1,1,67,51,59,1,42,6,1,82,36,24,27,34,19,12,92,43,8,26,61,1,16,12,18,34
309,1,9,19,17,82,51,52,2,22,68,50,18,30,5,0,63,38,13,18,88,25,31,7,55,0,20
39,51,10,25,75,1,12,22,16,29,2,1,53,59,61,0,54,3,8,85,38,23,19,28,27,10,85
56,35,14,8,16,55,5,1,20,8,10,6,43,23,29,35,2,54,34,42,19,8,92,53,0,83,0
241,73,7,9,12,41,2,9,54,20,2,24,31,0,109,0,67,92,6,32,65,52,62,1,28,33,19
59,0,109,1,21,18,9,14,54,8,2,41,13,11,8,65,24,27,23,3,58,66,72,36,15,75,58
157,88,53,37,71,12,34,0,10,2,88,49,66,0,6,36,25,14,49,27,5,20,6,41,15,19,12
94,26,0,12,43,21,49,9,7,2,0,47,36,60,45,7,38,54,20,98,77,47,2,16,17,4,13
247,58,49,0,20,36,11,55,8,7,12,37,1,16,46,12,7,24,22,1,112,4,52,74,13,31,60
68,36,5,42,43,38,38,16,77,44,1,110,0,20,10,10,18,50,8,1,22,10,6,15,36,15,46
57,0,27,15,8,33,60,13,4,39,9,6,6,63,23,26,30,1,52,39,52,33,15,78,53,0,127
150,3,35,15,21,67,9,20,58,9,0,55,35,109,1,2,0,28,17,65,38,51,74,24,29,18,61
276,50,15,9,47,87,9,15,21,28,21,15,71,6,8,42,0,39,50,39,0,5,36,18,12,4,1
306,22,72,35,48,1,5,37,41,24,38,3,0,54,30,15,10,95,32,16,11,53,0,16,0,5,7
275,14,14,42,115,12,19,30,27,37,26,85,7,9,47,1,55,54,64,1,2,41,7,20,8,1,52
15,36,15,41,42,14,0,44,68,81,24,8,9,3,12,1,40,2,19,13,94,14,8,36,61,2,10
214,11,1,71,64,125,20,32,38,17,39,55,25,55,0,5,26,3,59,29,48,17,1,21,13,2,5
55,11,5,20,57,15,3,33,5,15,15,46,14,22,31,2,49,50,55,22,17,64,64,0,91,0,28
188,64,16,20,0,4,25,54,2,15,53,60,22,50,19,32,1,5,73,0,39,4,27,95,8,17,9
273,76,110,17,27,25,32,38,38,84,5,5,55,0,70,70,59,2,2,32,14,18,14,2,62,20,7
6,25,10,9,1,12,4,58,5,27,17,98,24,13,29,65,2,1,28,32,59,60,20,3,60,48,79
123,13,10,6,111,38,4,63,0,71,18,1,32,16,71,40,63,57,13,0,59,19,17,0,24,30,63
63,41,11,86,53,1,104,1,28,25,6,16,62,7,4,34,16,10,8,65,22,42,33,0,49,58,71
218,27,27,1,13,20,1,59,77,96,26,73,46,5,35,61,26,60,0,3,10,11,61,29,51,13,0
238,9,29,3,3,52,25,5,15,25,1,106,0,60,73,10,28,47,46,44,0,11,37,17,54,14,11
194,6,32,114,3,4,7,62,16,17,0,7,44,49,3,22,73,56,31,56,23,26,0,12,71,2,52
96,1,21,25,1,12,50,22,69,14,7,6,0,51,35,53,31,10,29,55,21,100,62,57,1,24,10
219,0,23,14,2,13,19,1,60,70,111,19,82,32,9,23,47,35,40,0,3,12,11,57,33,53,9
219,0,26,21,2,7,27,3,72,83,116,32,66,37,9,42,66,31,61,0,2,12,16,78,37,60,13
239,5,15,39,1,13,77,22,1,24,29,1,102,0,53,84,19,40,74,77,61,3,41,32,23,63,13
97,11,0,15,25,0,8,53,31,50,15,16,7,2,58,34,58,23,16,26,56,16,95,65,65,1,24
297,35,11,0,53,29,5,21,109,40,28,10,61,1,15,2,12,11,35,60,50,47,3,10,44,55,27
173,31,41,6,17,52,24,5,54,13,16,43,12,47,11,23,26,72,74,37,51,10,16,0,1,0,112
