10,21,36,24,27,59,7,14,14,38,1,3,81,22,3,22,29,0,97,0,57,83,15,27,62,69,71,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,19,28,56,27,73,1,5,21,11,58,27,69,9,2,21,24,0,12,31,1,69,93,100,26,69,29,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,23,1,0,27,9,26,14,3,73,19,10,55,101,10,21,24,28,28,35,66,6,14,66,0,56,63,50
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,17,28,67,70,29,77,19,36,0,7,87,1,67,3,30,114,13,18,21,63,27,29,0,21,19,65,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,5,20,17,2,22,78,13,1,36,16,13,12,55,28,28,26,0,55,71,69,24,18,81,66,0,93,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,17,0,24,59,67,35,75,17,41,1,9,96,1,71,2,38,87,14,13,7,64,17,20,0,11,24,78
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,11,8,23,68,14,0,63,22,101,2,2,0,27,11,53,34,59,64,16,22,12,40,6,31,13,16,51
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,23,78,6,7,57,1,51,56,69,2,4,39,14,25,16,3,62,20,7,54,92,7,30,40,33,21,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,25,52,52,1,25,54,73,23,26,3,1,72,37,15,21,86,26,28,15,73,0,14,2,4,13,23,77
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,5,0,100,0,25,34,5,19,70,11,1,40,13,13,10,49,31,29,29,3,64,70,67,29,10,82,68
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,19,106,19,68,31,10,30,62,24,51,1,1,11,11,62,35,60,13,0,24,19,2,15,22,2,61,91
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,17,7,65,4,57,2,33,97,10,13,4,59,26,21,1,21,20,80,2,29,70,48,35,55,22,27,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,3,23,7,23,2,1,64,60,81,0,59,10,10,75,34,28,21,19,29,8,93,66,9,16,58,6,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,7,12,13,4,1,52,39,63,26,14,29,71,24,100,63,69,1,27,10,1,17,36,0,14,55,33,55
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,5,79,61,0,105,2,19,26,4,13,69,16,0,34,17,7,13,54,15,41,40,7,57,61,61,29,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,23,1,76,74,68,0,0,44,4,23,22,2,58,21,10,68,116,6,19,27,19,41,40,94,4,12,47
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,25,1,11,14,21,76,56,70,0,29,54,67,23,35,3,0,62,32,12,26,118,29,31,8,72,1,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,3,0,69,12,7,71,39,31,16,33,24,8,118,60,16,17,62,5,18,35,11,32,0,1,57,68,81
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,5,3,17,77,7,1,48,19,6,10,52,22,36,48,9,61,66,80,34,12,86,53,1,98,2,21,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,7,17,8,4,0,78,24,51,32,8,35,68,22,102,78,76,3,31,13,0,23,28,0,8,86,36,50
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,9,30,2,59,20,8,2,18,18,56,5,12,9,97,37,7,49,3,71,8,0,34,17,41,33,55,42
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,15,0,53,11,18,20,79,70,42,42,8,30,0,1,1,105,38,65,0,14,50,27,6,67,30,8,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,1,70,5,27,29,100,22,17,35,76,0,2,33,24,81,69,29,1,62,57,82,25,12,16,1,11,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,9,2,75,29,16,0,22,36,64,12,10,7,111,23,3,70,2,88,5,1,34,13,84,43,62,69,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,21,11,30,71,78,55,3,38,30,31,65,7,6,20,31,1,2,72,29,2,28,32,0,103,0,53,80
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,7,41,105,69,81,4,20,9,2,20,30,0,11,72,43,67,15,11,6,0,55,23,53,30,14,38,76
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,11,65,17,30,66,11,1,72,25,96,1,2,0,48,13,65,25,73,68,20,22,13,57,3,38,6,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,1,69,0,5,29,21,82,48,28,1,54,61,76,13,10,6,0,10,1,87,11,41,41,106,17,18,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,7,71,33,55,29,6,6,0,69,32,77,29,4,38,75,30,89,70,61,1,35,10,2,17,30,0,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,5,29,10,74,67,0,111,2,26,23,3,26,62,7,5,18,15,14,8,67,30,31,38,0,68,68,64
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,7,10,65,53,61,12,7,3,2,63,39,66,32,10,28,72,35,95,64,77,1,14,16,1,19,21,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,17,57,26,27,1,6,46,63,0,35,58,52,35,64,16,29,1,7,84,2,51,0,35,93,18,18,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,15,2,2,2,107,34,61,0,9,56,28,15,67,25,12,31,7,56,11,23,24,84,53,27,61,6,33
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,19,26,62,26,8,38,47,34,62,1,3,6,14,56,36,61,7,0,17,20,3,16,14,0,54,79,113
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,7,5,1,59,35,73,26,3,25,54,21,96,78,85,0,25,10,1,26,29,0,9,82,33,52,19,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,3,5,92,66,7,21,57,0,12,43,12,30,0,0,65,65,71,0,49,20,4,60,35,22,18,40,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,19,73,44,65,8,0,28,29,4,10,29,0,69,73,136,37,59,31,8,26,78,27,65,0,1,7,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,7,15,64,26,73,10,13,5,2,48,23,69,35,9,44,60,25,118,71,74,1,27,10,3,30,24,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,3,2,82,26,21,21,31,15,15,110,50,8,23,51,2,12,27,7,39,0,0,61,50,56,0,64,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,19,35,47,9,0,24,17,2,7,20,2,58,78,115,29,63,35,8,34,55,32,42,1,8,8,8,63
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,17,1,43,2,26,94,8,9,12,66,23,22,1,8,47,67,0,25,55,50,30,59,19,28,0,6,84
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,19,32,27,2,11,32,2,73,93,120,30,79,36,7,32,58,28,59,1,1,17,15,71,50,66,12,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,23,12,0,74,25,9,65,96,17,19,36,32,33,26,80,1,10,61,0,65,56,72,0,0,32,11,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,15,14,47,8,8,67,12,15,28,3,50,13,15,20,76,64,46,63,17,18,1,0,0,94,40,45,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,3,12,20,12,34,0,1,77,60,57,0,59,9,1,80,24,30,16,34,19,20,96,61,14,22,71,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,19,74,0,2,15,18,59,32,71,12,1,16,26,1,2,23,2,72,88,86,22,69,40,11,39,49,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,5,76,25,15,83,67,0,94,0,12,24,4,19,58,8,1,36,10,7,8,57,22,28,29,4,68,67
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,21,27,0,107,0,60,74,8,33,66,59,58,2,33,36,15,67,12,9,11,27,1,11,56,32,6,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,17,27,29,0,8,86,1,56,0,34,110,12,10,15,60,27,21,1,21,32,55,0,27,58,69,26,70
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,3,72,67,77,0,55,12,3,81,35,22,17,28,23,13,106,67,7,28,57,2,19,37,11,26,0,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,21,32,19,59,9,3,12,31,0,12,64,19,2,33,21,0,94,0,59,83,11,28,69,64,54,1,36
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,1,109,22,21,34,68,1,3,23,26,71,60,25,0,60,67,82,23,10,11,1,8,0,76,8,48,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,5,21,11,81,61,0,84,0,24,26,8,23,73,7,2,39,23,4,15,60,27,36,31,3,64,64,75
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,21,9,60,15,1,28,24,0,93,0,68,78,11,27,65,75,61,1,31,30,27,47,8,14,22,29,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,5,13,52,4,4,34,16,12,10,58,25,24,28,1,67,61,67,34,10,79,70,0,98,1,40,22,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,5,102,0,36,33,4,18,65,2,3,33,20,14,14,71,29,30,43,2,74,73,79,39,10,87,67,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,9,83,71,33,1,64,32,13,1,30,34,69,7,7,8,96,24,8,66,4,85,9,0,48,14,66,38
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,9,10,94,28,7,56,4,81,14,0,33,18,54,25,70,56,24,0,58,30,18,0,18,21,59,10,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,17,22,101,9,9,7,67,28,26,2,20,28,75,1,23,65,70,39,82,17,41,0,3,74,1,88,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,25,81,28,33,3,0,68,34,17,17,104,39,27,5,73,0,8,1,8,8,31,77,56,77,1,24,59
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,9,59,24,3,73,22,11,0,21,20,50,8,9,7,115,38,7,66,1,91,15,0,34,23,68,40,56
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,25,59,0,10,4,15,12,22,86,50,47,1,27,67,72,8,29,2,5,65,33,14,13,116,35,25,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,9,1,98,40,13,0,22,14,60,11,7,9,84,32,2,59,2,92,6,1,34,20,56,31,65,62,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,11,33,7,31,65,10,22,77,13,0,55,35,107,3,1,1,37,6,63,28,73,64,19,10,20,54,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,9,67,41,56,63,27,6,67,20,19,1,19,24,47,6,8,4,107,30,8,64,2,85,12,0,35,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,1,52,64,13,10,14,3,7,0,62,11,32,29,114,13,16,25,60,0,5,43,26,62,54,31,0,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,9,62,24,2,74,35,21,0,37,22,55,12,10,10,105,24,4,73,2,83,8,1,37,18,84,44,72
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,9,3,65,0,77,11,1,32,25,54,29,70,58,22,4,70,38,12,0,19,20,47,5,5,11,89,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,15,5,31,1,1,2,96,16,58,1,22,66,21,15,64,21,15,19,5,55,8,14,22,59,65,26,66
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,23,80,0,1,35,11,25,11,6,58,13,10,70,114,6,23,28,26,50,41,87,5,9,63,1,68,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,15,4,47,4,59,8,30,19,82,84,40,54,8,37,0,0,1,113,36,75,0,14,81,28,14,69,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,9,12,0,45,27,47,26,70,50,23,0,62,31,15,0,22,15,49,7,13,8,93,30,1,62,0,79
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,1,20,116,30,16,34,65,1,5,46,18,79,58,21,0,72,51,82,21,12,11,2,14,0,78,9,35
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,9,117,28,1,87,0,69,10,0,41,22,64,29,59,37,24,0,55,19,12,2,23,14,60,17,17,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,19,24,51,24,65,1,2,18,22,56,43,67,19,1,20,24,0,7,26,2,81,74,99,25,80,57,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,15,19,13,74,31,11,31,4,58,10,25,31,77,71,26,66,11,42,0,1,1,120,28,49,1,18,72
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,21,64,50,0,26,29,27,60,10,13,19,32,0,9,85,12,4,10,24,2,95,0,59,82,17,47,47
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,3,0,0,72,57,60,0,54,8,5,74,30,38,11,26,27,12,95,58,12,21,76,0,16,27,5,32
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,3,25,31,17,37,23,12,101,68,16,18,63,1,14,24,11,35,1,0,57,53,73,0,60,11,2,91
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,23,83,2,14,65,1,73,71,61,2,0,28,9,26,12,2,77,15,6,71,101,14,33,31,32,42,35
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,11,49,22,94,3,0,0,27,9,62,36,54,80,17,21,15,44,7,27,11,20,50,10,18,46,10,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,3,13,30,11,28,0,0,71,61,69,0,69,16,4,80,33,31,29,19,25,10,106,74,7,23,70,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,25,58,31,12,17,101,45,25,14,66,2,8,4,6,13,21,74,55,48,0,19,73,73,12,33,1,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,25,23,92,31,32,17,73,0,3,1,7,7,18,68,47,62,2,21,74,65,24,34,7,1,69,31,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,15,21,14,74,90,30,57,8,28,0,0,1,94,30,59,1,7,61,22,15,46,18,6,36,2,53,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,9,16,56,6,10,18,96,37,6,54,1,81,8,0,24,16,52,39,55,40,24,3,72,21,20,0,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,3,26,17,24,1,0,70,62,66,0,51,18,4,64,22,39,25,29,24,12,97,60,7,18,69,2,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,5,6,56,22,35,37,3,51,63,67,30,12,92,68,1,105,1,23,30,2,14,69,11,0,45,16,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,21,16,8,21,27,1,95,1,59,92,8,33,74,74,70,5,36,33,19,55,12,13,17,32,1,10,75
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,21,20,61,7,8,8,30,0,9,63,23,4,24,20,2,99,1,69,90,10,24,71,59,64,0,37,33
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,7,1,19,18,0,8,81,24,76,16,10,3,0,59,26,57,31,7,49,81,16,116,91,77,0,25,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,9,62,1,95,10,0,34,16,64,45,51,54,23,1,60,23,11,0,16,16,45,8,16,10,116,33,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,15,74,12,20,19,85,72,19,65,8,24,2,1,2,107,39,56,0,20,60,16,11,77,19,6,31,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,17,22,15,0,12,21,57,2,19,56,59,49,54,18,23,0,14,78,2,60,1,26,112,5,7,13,56
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
