21,17,"[35, 62, 26, 31, 1, 11, 76, 0, 67, 3, 32, 118, 8, 17, 14, 56, 29, 23, 0, 12, 29, 72, 1, 21, 70, 54]"
7,23,"[31, 39, 71, 7, 12, 69, 0, 81, 68, 57, 1, 0, 32, 11, 35, 18, 5, 62, 17, 16, 60, 118, 8, 24, 33, 16]"
1,3,"[52, 77, 1, 61, 6, 3, 86, 48, 48, 21, 34, 22, 7, 98, 66, 10, 17, 53, 9, 19, 34, 12, 36, 1, 2, 80]"
11,9,"[78, 8, 0, 36, 23, 76, 35, 78, 50, 28, 3, 68, 24, 17, 0, 31, 22, 51, 8, 8, 13, 102, 32, 4, 86, 0]"
14,11,"[30, 49, 8, 0, 56, 33, 97, 2, 3, 2, 34, 5, 55, 37, 59, 71, 18, 17, 12, 42, 7, 20, 8, 18, 41, 9]"
9,21,"[42, 20, 53, 8, 6, 14, 38, 1, 8, 70, 18, 0, 30, 27, 0, 105, 0, 42, 79, 11, 21, 67, 50, 65, 1, 30]"
13,3,"[81, 16, 22, 69, 1, 17, 29, 11, 35, 1, 1, 76, 62, 70, 0, 57, 5, 2, 82, 27, 33, 25, 29, 24, 12, 100]"
23,5,"[43, 16, 7, 5, 69, 22, 23, 34, 2, 64, 70, 84, 29, 10, 88, 62, 0, 111, 1, 23, 36, 3, 13, 75, 12, 2]"
1,19,"[28, 72, 31, 7, 30, 55, 30, 53, 0, 2, 2, 20, 65, 38, 78, 11, 0, 32, 29, 1, 6, 31, 3, 71, 80, 103]"
10,17,"[105, 9, 11, 11, 53, 41, 20, 0, 15, 23, 76, 4, 30, 67, 55, 38, 81, 20, 43, 0, 14, 69, 2, 72, 6, 30]"
21,15,"[0, 2, 1, 96, 25, 72, 1, 11, 66, 30, 17, 65, 27, 6, 38, 3, 57, 13, 22, 20, 68, 73, 25, 65, 13, 48]"
23,1,"[41, 106, 17, 18, 27, 69, 0, 5, 29, 21, 82, 48, 28, 1, 54, 61, 76, 13, 10, 6, 0, 10, 1, 87, 11, 41]"
3,11,"[6, 69, 29, 75, 70, 35, 17, 13, 55, 6, 32, 4, 30, 61, 10, 30, 71, 29, 0, 77, 38, 89, 1, 2, 0, 33]"
9,7,"[7, 3, 2, 67, 29, 68, 31, 8, 18, 62, 23, 111, 74, 64, 0, 30, 14, 5, 26, 26, 0, 10, 68, 38, 67, 15]"
27,19,"[35, 72, 28, 10, 32, 66, 39, 63, 2, 3, 7, 12, 61, 53, 65, 10, 0, 21, 19, 1, 16, 14, 1, 77, 64, 95]"
6,9,"[64, 35, 52, 58, 35, 0, 63, 46, 6, 1, 27, 26, 57, 6, 18, 18, 93, 35, 0, 51, 2, 84, 7, 1, 29, 16]"
1,11,"[27, 53, 84, 24, 23, 11, 56, 7, 31, 12, 25, 67, 15, 28, 56, 9, 0, 61, 34, 107, 2, 2, 2, 33, 6, 61]"
26,19,"[62, 26, 8, 38, 47, 34, 62, 1, 3, 6, 14, 56, 36, 61, 7, 0, 17, 20, 3, 16, 14, 0, 54, 79, 113, 26]"
1,25,"[10, 54, 1, 9, 0, 3, 11, 29, 78, 73, 52, 1, 21, 59, 82, 25, 25, 5, 0, 85, 26, 19, 26, 96, 35, 33]"
11,19,"[0, 18, 21, 0, 20, 21, 0, 65, 60, 92, 43, 71, 22, 7, 30, 49, 40, 57, 0, 4, 5, 12, 65, 35, 66, 12]"
25,17,"[0, 28, 73, 65, 31, 69, 29, 44, 0, 8, 73, 4, 65, 1, 26, 136, 10, 8, 7, 78, 37, 29, 0, 8, 27, 59]"
18,25,"[69, 73, 3, 25, 48, 64, 27, 44, 5, 0, 74, 35, 10, 30, 118, 23, 26, 10, 60, 2, 15, 1, 9, 13, 24, 71]"
6,15,"[2, 50, 7, 23, 15, 82, 56, 39, 51, 15, 26, 0, 0, 2, 110, 21, 64, 0, 12, 50, 21, 14, 61, 27, 8, 31]"
10,9,"[8, 1, 35, 17, 58, 35, 42, 63, 24, 2, 63, 32, 8, 0, 20, 29, 55, 8, 9, 7, 115, 34, 8, 47, 2, 78]"
16,3,"[22, 12, 94, 43, 6, 19, 50, 0, 8, 23, 9, 26, 1, 0, 59, 55, 67, 1, 66, 8, 2, 84, 28, 30, 25, 47]"
4,25,"[120, 28, 50, 11, 79, 1, 12, 2, 7, 17, 32, 93, 58, 71, 2, 30, 59, 66, 32, 36, 1, 0, 73, 32, 15, 27]"
12,17,"[1, 32, 96, 10, 11, 17, 61, 19, 19, 0, 12, 36, 65, 0, 32, 56, 74, 33, 72, 25, 26, 0, 9, 80, 0, 65]"
24,25,"[13, 0, 15, 17, 8, 76, 45, 50, 0, 12, 63, 47, 20, 40, 3, 1, 67, 46, 14, 15, 94, 28, 18, 8, 64, 0]"
4,23,"[1, 9, 59, 0, 57, 60, 77, 1, 0, 34, 12, 20, 12, 1, 71, 22, 14, 61, 96, 20, 19, 34, 16, 30, 24, 80]"
25,15,"[39, 74, 15, 32, 1, 1, 2, 86, 40, 49, 0, 18, 71, 16, 2, 72, 22, 11, 26, 2, 59, 12, 26, 23, 88, 69]"
5,3,"[28, 1, 0, 76, 57, 58, 0, 68, 7, 4, 83, 29, 36, 12, 25, 22, 8, 94, 67, 8, 19, 67, 4, 10, 24, 15]"
19,19,"[0, 6, 11, 11, 67, 33, 59, 8, 0, 27, 32, 1, 9, 15, 2, 66, 74, 107, 27, 56, 27, 12, 36, 58, 33, 60]"
10,1,"[1, 58, 60, 86, 27, 15, 8, 0, 10, 0, 55, 12, 29, 32, 110, 27, 21, 34, 70, 1, 0, 26, 21, 56, 69, 27]"
11,5,"[28, 11, 81, 57, 0, 106, 1, 17, 37, 3, 28, 77, 13, 0, 22, 19, 12, 7, 67, 23, 26, 35, 2, 55, 67, 72]"
11,9,"[83, 9, 0, 36, 19, 69, 31, 59, 59, 21, 1, 64, 28, 12, 0, 19, 33, 54, 12, 11, 3, 94, 32, 2, 64, 0]"
8,3,"[21, 25, 8, 34, 0, 0, 68, 60, 76, 1, 67, 8, 3, 82, 48, 23, 23, 26, 26, 10, 109, 71, 11, 22, 60, 1]"
8,3,"[23, 26, 11, 36, 2, 0, 75, 60, 73, 0, 64, 4, 8, 81, 31, 39, 24, 21, 27, 7, 84, 64, 15, 23, 61, 3]"
27,19,"[28, 60, 29, 8, 30, 61, 27, 68, 0, 1, 9, 22, 47, 31, 75, 11, 0, 24, 15, 0, 14, 27, 1, 65, 78, 93]"
8,5,"[70, 0, 98, 1, 40, 22, 2, 13, 52, 4, 4, 34, 16, 12, 10, 58, 25, 24, 28, 1, 67, 61, 67, 34, 10, 79]"
14,19,"[43, 73, 10, 2, 36, 18, 3, 14, 29, 2, 79, 87, 102, 33, 65, 33, 14, 30, 74, 39, 67, 0, 4, 2, 20, 71]"
25,1,"[8, 48, 32, 96, 14, 13, 24, 66, 1, 8, 38, 30, 66, 83, 34, 4, 71, 69, 85, 33, 7, 9, 1, 7, 0, 64]"
14,9,"[7, 56, 4, 81, 14, 0, 33, 18, 54, 25, 70, 56, 24, 0, 58, 30, 18, 0, 18, 21, 59, 10, 12, 10, 94, 28]"
3,9,"[65, 23, 1, 75, 28, 20, 2, 26, 28, 67, 7, 9, 9, 101, 22, 3, 88, 1, 74, 3, 0, 41, 17, 82, 39, 70]"
17,17,"[0, 8, 77, 1, 81, 3, 34, 104, 5, 8, 8, 56, 24, 28, 0, 17, 39, 73, 1, 31, 77, 59, 33, 68, 17, 27]"
6,3,"[9, 38, 1, 0, 68, 59, 73, 0, 50, 7, 7, 91, 34, 40, 24, 22, 21, 8, 115, 66, 15, 23, 56, 3, 11, 20]"
15,15,"[0, 14, 72, 22, 8, 65, 27, 15, 35, 2, 47, 10, 13, 8, 86, 59, 33, 67, 12, 25, 5, 1, 4, 116, 29, 50]"
1,5,"[20, 98, 11, 2, 31, 13, 9, 6, 62, 22, 32, 34, 1, 60, 59, 56, 40, 7, 92, 65, 0, 84, 1, 21, 14, 2]"
8,25,"[65, 28, 13, 10, 107, 33, 37, 10, 73, 0, 20, 3, 7, 6, 22, 64, 55, 54, 1, 31, 63, 77, 19, 35, 4, 1]"
21,1,"[17, 19, 30, 67, 1, 8, 41, 19, 64, 56, 24, 2, 63, 47, 85, 27, 6, 12, 6, 8, 0, 67, 4, 35, 20, 107]"
10,19,"[13, 13, 0, 11, 26, 3, 60, 64, 114, 31, 62, 43, 14, 25, 52, 29, 54, 0, 5, 10, 16, 58, 32, 62, 7, 0]"
27,7,"[44, 74, 22, 105, 83, 84, 2, 37, 10, 2, 18, 24, 0, 10, 73, 37, 62, 21, 12, 4, 1, 72, 35, 55, 24, 8]"
21,5,"[11, 11, 58, 19, 34, 32, 4, 47, 65, 54, 38, 5, 77, 70, 0, 89, 1, 22, 20, 3, 25, 70, 5, 0, 29, 12]"
11,21,"[2, 31, 26, 22, 55, 15, 15, 22, 16, 1, 5, 65, 14, 5, 21, 21, 1, 96, 1, 66, 59, 8, 19, 64, 66, 58]"
3,19,"[87, 114, 25, 68, 50, 10, 35, 63, 28, 58, 0, 5, 6, 11, 58, 41, 70, 11, 1, 26, 13, 1, 9, 23, 6, 80]"
9,17,"[14, 8, 8, 75, 18, 19, 0, 14, 47, 84, 1, 28, 59, 54, 36, 69, 30, 37, 0, 4, 82, 0, 81, 4, 40, 113]"
18,7,"[0, 27, 23, 0, 13, 62, 45, 50, 15, 7, 1, 0, 70, 31, 49, 30, 12, 26, 62, 15, 93, 79, 47, 0, 22, 8]"
7,1,"[82, 21, 12, 11, 2, 14, 0, 78, 9, 35, 20, 116, 30, 16, 34, 65, 1, 5, 46, 18, 79, 58, 21, 0, 72, 51]"
10,1,"[0, 37, 60, 69, 24, 17, 10, 0, 17, 0, 55, 17, 41, 19, 117, 22, 12, 28, 64, 2, 1, 29, 23, 87, 59, 14]"
16,25,"[0, 25, 65, 67, 26, 57, 2, 1, 81, 24, 22, 24, 99, 24, 43, 7, 80, 1, 19, 2, 7, 18, 20, 74, 51, 56]"
6,7,"[66, 31, 49, 26, 11, 28, 71, 31, 120, 77, 74, 1, 31, 13, 1, 25, 19, 0, 10, 72, 42, 58, 18, 11, 4, 1]"
12,9,"[0, 82, 10, 2, 26, 12, 47, 32, 59, 60, 24, 0, 85, 47, 19, 0, 27, 10, 50, 9, 17, 13, 95, 29, 4, 64]"
4,19,"[72, 74, 95, 27, 60, 38, 12, 32, 54, 26, 76, 0, 5, 12, 16, 57, 30, 58, 5, 0, 11, 21, 0, 8, 27, 0]"
6,17,"[60, 24, 23, 0, 14, 37, 73, 1, 17, 53, 63, 31, 57, 18, 25, 0, 16, 91, 1, 68, 2, 35, 101, 11, 11, 12]"
27,15,"[83, 73, 28, 77, 14, 35, 1, 0, 2, 101, 42, 65, 2, 12, 71, 32, 14, 61, 26, 6, 31, 2, 71, 9, 15, 33]"
13,7,"[46, 27, 44, 10, 9, 7, 0, 62, 27, 49, 36, 11, 22, 54, 20, 94, 80, 50, 3, 17, 10, 0, 21, 18, 0, 15]"
8,5,"[70, 0, 106, 0, 29, 30, 4, 23, 69, 10, 0, 31, 13, 16, 7, 61, 25, 28, 33, 0, 69, 74, 71, 19, 11, 80]"
5,7,"[45, 55, 31, 6, 33, 66, 19, 101, 74, 58, 4, 12, 14, 0, 17, 21, 1, 8, 73, 25, 48, 12, 13, 1, 2, 73]"
18,11,"[7, 21, 69, 17, 18, 65, 12, 0, 47, 34, 92, 1, 2, 1, 32, 7, 74, 31, 73, 68, 24, 23, 3, 62, 7, 31]"
17,11,"[18, 46, 15, 22, 61, 7, 1, 59, 30, 94, 1, 0, 0, 28, 8, 57, 30, 90, 74, 14, 21, 11, 53, 2, 36, 6]"
11,21,"[3, 24, 37, 24, 40, 8, 18, 20, 39, 1, 6, 72, 16, 6, 16, 24, 0, 96, 0, 55, 81, 10, 21, 52, 54, 56]"
16,7,"[25, 0, 17, 60, 22, 62, 23, 12, 4, 0, 69, 29, 51, 24, 7, 39, 66, 26, 97, 64, 70, 2, 24, 18, 1, 18]"
15,21,"[30, 67, 63, 51, 3, 37, 35, 22, 56, 6, 13, 16, 45, 0, 11, 69, 14, 2, 30, 23, 1, 105, 1, 68, 92, 12]"
12,19,"[8, 1, 27, 16, 1, 13, 19, 5, 74, 92, 95, 21, 75, 32, 12, 33, 70, 33, 59, 1, 8, 10, 17, 55, 36, 74]"
21,7,"[0, 20, 8, 0, 23, 20, 1, 10, 59, 37, 61, 8, 9, 4, 2, 69, 24, 64, 33, 7, 30, 63, 24, 99, 90, 71]"
2,25,"[24, 11, 81, 0, 8, 0, 7, 10, 18, 91, 57, 76, 1, 16, 59, 81, 25, 49, 3, 0, 77, 31, 16, 19, 116, 26]"
23,15,"[8, 34, 0, 1, 1, 116, 45, 45, 0, 11, 62, 23, 10, 64, 16, 10, 23, 4, 54, 16, 16, 16, 95, 60, 33, 51]"
23,19,"[19, 56, 31, 65, 0, 2, 8, 20, 74, 24, 60, 12, 2, 16, 20, 1, 11, 19, 2, 77, 85, 107, 19, 72, 39, 6]"
13,23,"[60, 112, 13, 15, 21, 19, 49, 23, 78, 1, 5, 56, 0, 57, 56, 54, 0, 2, 26, 7, 22, 12, 2, 59, 18, 14]"
22,19,"[55, 34, 64, 1, 6, 10, 17, 58, 30, 59, 12, 1, 24, 22, 0, 8, 19, 1, 66, 74, 101, 24, 58, 33, 8, 29]"
2,17,"[15, 23, 55, 2, 25, 51, 66, 39, 55, 21, 48, 2, 7, 77, 0, 58, 5, 30, 92, 13, 16, 5, 60, 18, 16, 0]"
13,5,"[62, 84, 30, 14, 76, 65, 1, 94, 2, 28, 29, 4, 15, 65, 8, 4, 33, 13, 10, 7, 53, 25, 35, 33, 2, 74]"
16,17,"[6, 72, 0, 66, 7, 29, 101, 9, 6, 9, 62, 29, 19, 0, 22, 37, 65, 11, 23, 67, 57, 32, 68, 18, 25, 0]"
4,23,"[9, 10, 72, 0, 76, 67, 67, 1, 1, 28, 8, 21, 13, 8, 46, 23, 8, 70, 125, 2, 23, 21, 19, 37, 26, 97]"
7,7,"[0, 64, 28, 47, 31, 7, 39, 60, 32, 107, 83, 64, 2, 20, 12, 1, 22, 24, 4, 10, 60, 23, 55, 7, 16, 1]"
10,23,"[24, 30, 20, 42, 29, 82, 2, 10, 51, 1, 55, 57, 64, 1, 2, 31, 11, 23, 9, 2, 58, 6, 9, 65, 115, 9]"
26,5,"[57, 9, 0, 31, 15, 3, 10, 59, 19, 24, 30, 2, 65, 74, 78, 38, 9, 78, 56, 0, 87, 1, 30, 20, 4, 23]"
20,25,"[7, 67, 53, 60, 0, 20, 62, 65, 25, 33, 8, 0, 63, 36, 17, 18, 97, 35, 20, 13, 56, 0, 9, 2, 24, 7]"
10,3,"[49, 3, 16, 24, 25, 36, 3, 0, 61, 53, 76, 0, 52, 16, 6, 71, 27, 43, 19, 32, 26, 2, 82, 78, 24, 15]"
20,21,"[108, 1, 59, 80, 8, 30, 63, 72, 54, 4, 31, 47, 23, 71, 12, 4, 10, 32, 0, 3, 73, 22, 2, 20, 30, 0]"
12,3,"[12, 24, 78, 2, 16, 20, 9, 36, 0, 0, 78, 75, 76, 0, 55, 7, 4, 83, 32, 41, 19, 48, 22, 16, 97, 73]"
5,11,"[0, 22, 10, 52, 44, 56, 80, 24, 16, 10, 69, 3, 21, 10, 13, 54, 9, 24, 45, 16, 2, 73, 38, 111, 1, 1]"
2,1,"[16, 0, 52, 8, 19, 46, 102, 13, 12, 41, 45, 1, 6, 40, 29, 47, 62, 9, 0, 58, 53, 79, 19, 5, 11, 1]"
2,11,"[54, 40, 71, 58, 17, 17, 6, 66, 4, 40, 16, 12, 55, 7, 23, 60, 19, 1, 58, 41, 107, 1, 2, 1, 36, 10]"
2,9,"[27, 1, 75, 34, 13, 5, 24, 17, 71, 3, 20, 24, 108, 38, 6, 43, 1, 72, 9, 2, 28, 9, 46, 40, 55, 68]"
26,9,"[67, 42, 16, 1, 24, 22, 62, 10, 7, 6, 112, 34, 4, 57, 0, 71, 17, 0, 29, 17, 54, 26, 63, 61, 14, 2]"
9,7,"[9, 6, 0, 51, 27, 51, 44, 14, 35, 64, 14, 94, 65, 41, 1, 26, 4, 0, 16, 16, 1, 15, 51, 19, 57, 11]"
24,5,"[0, 29, 19, 16, 9, 71, 31, 40, 31, 0, 57, 48, 50, 40, 15, 76, 55, 2, 107, 3, 23, 21, 1, 16, 78, 5]"
10,25,"[5, 0, 63, 32, 16, 22, 96, 41, 22, 11, 65, 1, 20, 1, 16, 7, 26, 75, 53, 56, 2, 21, 61, 68, 26, 46]"
10,7,"[13, 3, 4, 1, 54, 39, 49, 40, 18, 20, 54, 11, 104, 79, 52, 1, 25, 10, 1, 18, 19, 1, 15, 74, 31, 56]"
16,3,"[28, 4, 89, 60, 9, 18, 56, 0, 12, 21, 13, 37, 0, 0, 45, 61, 65, 5, 58, 14, 4, 71, 36, 16, 22, 26]"
22,19,"[57, 28, 71, 2, 2, 11, 18, 43, 29, 75, 10, 1, 24, 17, 1, 11, 22, 4, 66, 81, 95, 29, 67, 39, 8, 32]"
18,15,"[103, 28, 63, 3, 16, 52, 18, 14, 42, 27, 15, 26, 3, 55, 15, 22, 19, 77, 64, 34, 62, 10, 23, 0, 0, 1]"
27,23,"[0, 55, 46, 70, 2, 1, 31, 13, 24, 17, 0, 44, 17, 8, 66, 105, 7, 28, 30, 23, 26, 26, 77, 5, 17, 64]"
11,7,"[54, 16, 4, 7, 0, 55, 23, 74, 25, 12, 33, 60, 25, 93, 76, 55, 3, 25, 10, 2, 14, 28, 1, 9, 55, 19]"
16,3,"[21, 7, 106, 65, 16, 14, 62, 2, 21, 15, 8, 27, 4, 1, 49, 52, 55, 0, 55, 15, 13, 58, 24, 30, 20, 23]"
14,15,"[8, 62, 27, 18, 65, 29, 10, 39, 5, 53, 15, 17, 23, 84, 64, 26, 67, 9, 26, 1, 0, 1, 82, 41, 60, 0]"
7,23,"[25, 29, 72, 1, 16, 66, 0, 63, 60, 42, 1, 1, 18, 21, 31, 12, 1, 71, 29, 9, 62, 96, 8, 35, 30, 27]"
19,3,"[38, 22, 20, 23, 13, 101, 68, 15, 14, 58, 1, 17, 18, 15, 38, 1, 1, 58, 48, 77, 1, 57, 17, 4, 66, 36]"
14,19,"[33, 65, 9, 2, 23, 23, 2, 15, 22, 0, 56, 68, 105, 19, 73, 37, 14, 28, 52, 20, 65, 0, 6, 6, 20, 65]"
12,21,"[59, 0, 29, 42, 28, 72, 15, 8, 28, 37, 1, 4, 70, 22, 10, 20, 26, 3, 102, 2, 69, 91, 9, 27, 74, 70]"
9,15,"[19, 18, 33, 9, 61, 14, 17, 12, 70, 62, 36, 53, 5, 28, 0, 1, 0, 83, 36, 50, 5, 23, 58, 28, 11, 66]"
21,5,"[11, 21, 44, 19, 44, 31, 1, 55, 67, 58, 35, 13, 76, 65, 1, 87, 4, 25, 19, 7, 19, 59, 3, 1, 22, 24]"
5,3,"[29, 0, 3, 63, 60, 57, 1, 54, 17, 3, 83, 31, 30, 21, 28, 21, 9, 113, 64, 14, 13, 67, 2, 29, 17, 17]"
3,23,"[12, 71, 2, 76, 60, 78, 1, 0, 27, 5, 30, 20, 2, 64, 13, 9, 70, 113, 9, 30, 31, 24, 33, 26, 78, 3]"
2,5,"[5, 21, 64, 7, 0, 33, 13, 15, 11, 45, 15, 41, 29, 5, 58, 68, 60, 30, 12, 91, 59, 0, 89, 2, 23, 17]"
18,19,"[2, 4, 21, 49, 28, 60, 13, 0, 22, 21, 0, 19, 17, 2, 56, 71, 94, 12, 55, 37, 21, 40, 47, 23, 65, 2]"
1,7,"[30, 74, 22, 85, 89, 63, 8, 16, 11, 1, 18, 31, 0, 16, 70, 31, 54, 20, 6, 2, 1, 57, 38, 46, 30, 6]"
4,15,"[11, 23, 15, 76, 62, 37, 53, 13, 28, 1, 3, 1, 94, 32, 59, 1, 26, 76, 31, 11, 85, 21, 7, 29, 3, 53]"
9,3,"[2, 16, 18, 10, 39, 4, 0, 57, 56, 69, 0, 40, 8, 13, 86, 40, 33, 32, 31, 26, 5, 87, 62, 12, 22, 60]"
24,21,"[8, 17, 30, 1, 115, 0, 60, 85, 14, 35, 85, 92, 57, 7, 30, 28, 21, 66, 11, 16, 26, 36, 1, 7, 60, 20]"
17,5,"[30, 26, 5, 47, 67, 58, 31, 18, 75, 53, 1, 108, 0, 26, 20, 4, 21, 62, 12, 0, 38, 18, 14, 11, 63, 25]"
15,21,"[16, 56, 63, 43, 8, 28, 35, 17, 61, 17, 12, 11, 37, 0, 9, 72, 16, 5, 28, 16, 1, 114, 2, 62, 64, 12]"
27,19,"[24, 46, 36, 15, 32, 48, 32, 70, 3, 6, 8, 11, 62, 23, 55, 12, 0, 25, 21, 0, 5, 30, 7, 62, 81, 104]"
