25,"[9, 21, 37, 109, 19, 19, 32, 44, 2, 2, 29, 20, 48, 61, 22, 1, 51, 46, 88, 20, 8, 11, 3, 13, 1, 71]"
4,"[7, 4, 10, 0, 74, 7, 28, 27, 89, 13, 12, 23, 69, 1, 4, 31, 28, 65, 56, 28, 0, 57, 51, 81, 25, 6]"
27,"[62, 13, 33, 30, 89, 18, 15, 23, 62, 2, 4, 38, 30, 66, 63, 33, 1, 59, 65, 57, 29, 3, 7, 4, 15, 0]"
5,"[11, 13, 3, 14, 0, 69, 5, 27, 34, 99, 25, 15, 43, 65, 1, 2, 36, 25, 50, 43, 18, 0, 71, 75, 86, 32]"
27,"[58, 14, 29, 24, 99, 18, 11, 31, 54, 1, 6, 34, 27, 50, 61, 28, 0, 57, 67, 65, 22, 6, 11, 1, 16, 2]"
22,"[80, 23, 20, 38, 66, 0, 4, 28, 21, 68, 60, 18, 0, 49, 61, 73, 29, 7, 7, 1, 11, 0, 64, 6, 32, 26]"
13,"[57, 60, 30, 0, 62, 56, 74, 25, 17, 11, 2, 13, 0, 58, 8, 28, 39, 107, 17, 12, 34, 69, 1, 0, 26, 15]"
17,"[2, 4, 31, 23, 50, 64, 29, 0, 78, 57, 68, 27, 7, 7, 0, 16, 0, 74, 5, 35, 33, 83, 22, 13, 27, 52]"
13,"[78, 62, 31, 0, 76, 59, 74, 29, 7, 11, 2, 14, 0, 81, 13, 44, 38, 100, 27, 19, 33, 73, 1, 3, 30, 22]"
7,"[75, 15, 16, 7, 0, 12, 1, 69, 9, 37, 36, 120, 21, 16, 38, 60, 0, 7, 29, 23, 71, 68, 11, 1, 50, 52]"
3,"[0, 8, 0, 65, 10, 32, 38, 104, 29, 14, 33, 54, 0, 6, 25, 15, 57, 62, 31, 1, 64, 49, 72, 27, 15, 10]"
11,"[31, 1, 67, 66, 88, 18, 8, 10, 2, 10, 1, 80, 11, 32, 40, 118, 17, 6, 29, 77, 0, 3, 42, 17, 70, 59]"
4,"[11, 3, 6, 1, 81, 13, 44, 37, 110, 20, 17, 27, 72, 0, 3, 37, 28, 76, 73, 31, 0, 60, 73, 72, 22, 9]"
8,"[71, 83, 29, 3, 7, 1, 15, 0, 81, 14, 36, 27, 97, 22, 14, 24, 62, 0, 3, 38, 27, 69, 57, 22, 1, 59]"
9,"[58, 56, 93, 21, 21, 4, 1, 9, 1, 69, 12, 27, 27, 100, 24, 11, 28, 69, 2, 5, 29, 31, 69, 73, 26, 0]"
9,"[63, 66, 66, 28, 10, 10, 3, 9, 1, 56, 14, 35, 24, 101, 19, 14, 27, 50, 0, 6, 28, 21, 55, 73, 26, 0]"
22,"[114, 19, 21, 30, 77, 0, 3, 29, 29, 67, 70, 27, 1, 67, 63, 87, 28, 21, 7, 2, 18, 0, 65, 13, 36, 19]"
21,"[22, 16, 28, 69, 0, 2, 36, 28, 71, 66, 17, 1, 55, 55, 81, 20, 13, 12, 0, 18, 2, 78, 13, 26, 24, 93]"
9,"[59, 64, 96, 24, 7, 9, 0, 13, 1, 78, 14, 41, 24, 87, 17, 11, 38, 75, 0, 2, 35, 20, 71, 67, 17, 1]"
23,"[31, 101, 22, 14, 34, 51, 0, 6, 22, 16, 68, 53, 16, 2, 40, 63, 64, 23, 11, 13, 2, 12, 0, 59, 8, 27]"
19,"[39, 69, 1, 6, 21, 30, 54, 62, 25, 4, 56, 57, 78, 33, 7, 7, 3, 14, 2, 51, 7, 34, 40, 92, 20, 16]"
23,"[26, 86, 21, 15, 37, 72, 1, 3, 26, 23, 73, 54, 25, 1, 52, 52, 77, 23, 13, 4, 2, 14, 0, 73, 15, 28]"
21,"[19, 13, 29, 67, 0, 5, 40, 31, 70, 68, 34, 1, 49, 64, 82, 25, 11, 10, 3, 10, 0, 70, 13, 29, 29, 100]"
11,"[19, 2, 62, 62, 91, 24, 11, 10, 2, 13, 1, 68, 15, 35, 24, 106, 19, 11, 30, 61, 0, 1, 31, 22, 60, 51]"
17,"[1, 2, 35, 21, 57, 48, 26, 4, 70, 59, 65, 29, 4, 7, 2, 13, 0, 80, 10, 27, 20, 97, 22, 21, 33, 55]"
16,"[10, 28, 29, 66, 58, 23, 2, 60, 59, 75, 21, 8, 9, 6, 7, 1, 81, 10, 34, 19, 93, 16, 14, 23, 64, 0]"
3,"[1, 14, 1, 71, 10, 33, 39, 100, 17, 12, 26, 69, 0, 4, 29, 27, 55, 52, 24, 1, 55, 63, 63, 36, 13, 14]"
20,"[17, 41, 61, 0, 4, 34, 15, 61, 61, 26, 0, 54, 57, 79, 19, 16, 13, 7, 9, 2, 69, 7, 40, 29, 105, 13]"
13,"[68, 58, 23, 0, 74, 47, 94, 19, 6, 10, 2, 4, 0, 76, 12, 40, 27, 116, 21, 22, 44, 68, 1, 4, 41, 19]"
4,"[11, 1, 17, 1, 72, 8, 31, 29, 118, 26, 12, 32, 62, 0, 3, 35, 23, 67, 54, 29, 0, 70, 56, 76, 21, 14]"
16,"[7, 31, 24, 60, 62, 35, 0, 68, 69, 71, 16, 8, 16, 5, 11, 1, 81, 12, 39, 33, 118, 17, 18, 32, 57, 0]"
11,"[34, 1, 52, 61, 86, 21, 7, 10, 9, 12, 2, 77, 6, 48, 34, 98, 17, 19, 36, 80, 1, 3, 48, 22, 66, 53]"
24,"[36, 24, 102, 23, 17, 32, 76, 0, 4, 35, 31, 86, 78, 22, 0, 50, 51, 78, 28, 8, 8, 3, 8, 0, 68, 13]"
10,"[3, 42, 56, 71, 30, 5, 8, 2, 12, 0, 59, 9, 34, 20, 97, 17, 8, 37, 41, 2, 7, 33, 18, 49, 55, 18]"
14,"[20, 50, 42, 30, 1, 53, 65, 79, 27, 8, 8, 1, 11, 0, 70, 6, 30, 21, 105, 18, 14, 42, 67, 0, 0, 38]"
10,"[1, 62, 57, 82, 25, 12, 16, 1, 11, 1, 70, 5, 27, 29, 100, 22, 17, 35, 76, 0, 2, 33, 24, 81, 69, 29]"
23,"[29, 111, 13, 16, 23, 84, 0, 3, 43, 22, 70, 62, 36, 2, 69, 64, 88, 23, 12, 5, 2, 10, 1, 75, 7, 34]"
10,"[1, 65, 55, 80, 32, 2, 7, 3, 11, 0, 72, 6, 38, 30, 103, 29, 20, 30, 71, 0, 2, 31, 31, 78, 53, 28]"
7,"[69, 30, 11, 14, 4, 11, 0, 76, 9, 43, 23, 105, 20, 15, 30, 81, 0, 6, 38, 20, 72, 55, 41, 2, 67, 53]"
22,"[96, 22, 11, 25, 65, 0, 3, 25, 20, 66, 65, 27, 2, 57, 72, 68, 30, 13, 6, 1, 13, 1, 73, 17, 48, 38]"
17,"[0, 5, 29, 21, 82, 48, 28, 1, 54, 61, 76, 13, 10, 6, 0, 10, 1, 87, 11, 41, 41, 106, 17, 18, 27, 69]"
17,"[0, 6, 38, 35, 71, 69, 30, 2, 55, 77, 70, 30, 6, 4, 1, 13, 0, 75, 10, 33, 32, 89, 17, 29, 29, 61]"
19,"[31, 64, 0, 3, 18, 30, 68, 67, 23, 5, 67, 68, 74, 26, 7, 8, 0, 10, 2, 62, 14, 38, 29, 111, 26, 15]"
16,"[3, 28, 14, 65, 63, 35, 1, 61, 66, 64, 21, 7, 10, 1, 10, 2, 72, 16, 53, 39, 95, 19, 12, 32, 77, 0]"
20,"[6, 35, 64, 1, 0, 35, 27, 51, 52, 26, 2, 58, 57, 84, 35, 6, 7, 0, 18, 1, 63, 18, 29, 46, 93, 16]"
27,"[53, 15, 33, 31, 107, 23, 9, 27, 67, 2, 7, 34, 24, 56, 61, 25, 2, 56, 61, 84, 28, 6, 12, 2, 11, 0]"
17,"[0, 3, 26, 14, 61, 62, 26, 3, 56, 47, 79, 17, 6, 8, 0, 7, 1, 62, 16, 36, 34, 113, 20, 14, 38, 54]"
26,"[54, 10, 33, 35, 96, 26, 19, 26, 85, 0, 5, 25, 25, 82, 59, 21, 1, 52, 73, 78, 29, 11, 3, 0, 9, 1]"
13,"[66, 57, 43, 0, 65, 49, 60, 18, 5, 7, 0, 12, 0, 71, 20, 35, 40, 92, 21, 12, 30, 65, 0, 4, 22, 21]"
3,"[0, 8, 0, 59, 10, 44, 27, 136, 29, 8, 26, 69, 0, 1, 31, 29, 65, 65, 37, 4, 73, 78, 73, 28, 7, 8]"
24,"[26, 23, 118, 30, 10, 35, 74, 0, 5, 44, 27, 64, 48, 25, 3, 73, 69, 71, 24, 13, 9, 1, 15, 2, 60, 10]"
16,"[2, 21, 15, 50, 51, 27, 0, 50, 64, 82, 21, 15, 8, 2, 7, 0, 56, 14, 26, 31, 110, 23, 12, 39, 61, 0]"
5,"[8, 8, 2, 9, 1, 63, 7, 35, 32, 115, 17, 8, 34, 58, 0, 8, 35, 20, 47, 42, 29, 2, 63, 55, 78, 24]"
27,"[67, 8, 28, 47, 94, 19, 8, 26, 59, 1, 2, 30, 22, 43, 50, 23, 1, 55, 66, 84, 25, 12, 6, 0, 9, 0]"
20,"[15, 32, 73, 0, 1, 36, 32, 66, 59, 30, 2, 71, 58, 93, 32, 17, 7, 2, 12, 1, 79, 11, 50, 28, 120, 27]"
9,"[56, 61, 80, 32, 17, 9, 0, 11, 0, 65, 10, 26, 36, 96, 25, 12, 32, 72, 0, 1, 33, 19, 65, 74, 19, 0]"
7,"[76, 8, 17, 15, 0, 13, 0, 64, 8, 18, 28, 94, 15, 14, 46, 67, 1, 3, 40, 20, 47, 63, 12, 0, 50, 45]"
15,"[30, 19, 61, 71, 20, 0, 60, 59, 80, 16, 20, 14, 1, 12, 1, 57, 9, 24, 34, 96, 22, 12, 34, 77, 0, 1]"
20,"[18, 39, 72, 1, 2, 40, 23, 71, 74, 22, 1, 59, 49, 88, 16, 15, 11, 2, 12, 0, 69, 2, 32, 26, 86, 26]"
23,"[25, 94, 19, 10, 28, 76, 0, 4, 36, 22, 67, 67, 24, 1, 57, 68, 83, 12, 8, 8, 4, 15, 0, 58, 7, 29]"
3,"[2, 8, 0, 56, 9, 33, 33, 107, 32, 11, 36, 66, 0, 6, 27, 15, 59, 60, 27, 1, 67, 58, 74, 27, 11, 12]"
25,"[12, 29, 32, 110, 27, 21, 34, 70, 1, 0, 26, 21, 56, 69, 27, 1, 58, 60, 86, 27, 15, 8, 0, 10, 0, 55]"
19,"[26, 72, 0, 3, 22, 23, 67, 57, 37, 0, 67, 55, 81, 17, 13, 7, 2, 11, 1, 77, 12, 35, 28, 106, 28, 19]"
16,"[2, 31, 19, 64, 59, 33, 0, 59, 54, 83, 21, 12, 9, 1, 11, 0, 64, 3, 36, 28, 94, 19, 12, 32, 69, 0]"
12,"[60, 25, 0, 60, 67, 82, 23, 10, 11, 1, 8, 0, 76, 8, 48, 26, 109, 22, 21, 34, 68, 1, 3, 23, 26, 71]"
11,"[26, 2, 60, 64, 81, 24, 7, 15, 3, 11, 0, 73, 4, 31, 21, 84, 23, 23, 36, 75, 0, 8, 39, 27, 64, 61]"
19,"[30, 65, 0, 1, 29, 27, 75, 68, 28, 0, 47, 61, 78, 24, 9, 8, 1, 11, 0, 60, 14, 31, 27, 93, 15, 22]"
17,"[0, 2, 34, 25, 61, 70, 22, 4, 58, 67, 79, 40, 4, 10, 1, 10, 1, 52, 12, 28, 34, 98, 13, 16, 24, 67]"
1,"[0, 65, 14, 43, 39, 102, 18, 20, 30, 79, 2, 4, 33, 29, 73, 67, 33, 3, 71, 74, 87, 36, 2, 14, 2, 10]"
10,"[4, 71, 69, 85, 33, 7, 9, 1, 7, 0, 64, 8, 48, 32, 96, 14, 13, 24, 66, 1, 8, 38, 30, 66, 83, 34]"
11,"[21, 4, 56, 59, 81, 24, 10, 14, 0, 12, 0, 58, 10, 33, 30, 94, 18, 18, 28, 54, 0, 7, 25, 18, 56, 70]"
23,"[28, 101, 17, 20, 22, 82, 2, 3, 39, 26, 88, 70, 28, 1, 65, 67, 74, 23, 7, 3, 1, 9, 0, 75, 9, 41]"
1,"[0, 73, 5, 27, 39, 104, 17, 17, 34, 68, 0, 3, 33, 28, 81, 59, 24, 1, 77, 56, 77, 31, 8, 8, 1, 8]"
16,"[7, 40, 21, 66, 56, 20, 1, 59, 50, 91, 24, 8, 15, 3, 9, 0, 73, 7, 34, 22, 115, 23, 11, 38, 68, 0]"
18,"[65, 5, 2, 29, 8, 72, 67, 27, 1, 47, 50, 86, 22, 12, 15, 4, 10, 0, 59, 8, 25, 35, 116, 13, 14, 33]"
20,"[13, 32, 56, 0, 2, 31, 22, 59, 65, 14, 2, 62, 60, 92, 21, 11, 6, 1, 7, 1, 98, 9, 34, 40, 84, 20]"
3,"[3, 20, 0, 73, 10, 37, 33, 107, 10, 13, 28, 65, 1, 4, 35, 19, 77, 63, 31, 1, 54, 55, 64, 22, 6, 7]"
25,"[4, 35, 20, 107, 17, 19, 30, 67, 1, 8, 41, 19, 64, 56, 24, 2, 63, 47, 85, 27, 6, 12, 6, 8, 0, 67]"
25,"[11, 32, 29, 114, 13, 16, 25, 60, 0, 5, 43, 26, 62, 54, 31, 0, 58, 52, 64, 13, 10, 14, 3, 7, 0, 62]"
14,"[37, 73, 72, 22, 2, 62, 55, 83, 24, 12, 8, 2, 10, 1, 74, 10, 37, 35, 105, 18, 21, 24, 84, 0, 4, 44]"
8,"[47, 77, 22, 5, 11, 4, 5, 1, 70, 11, 32, 38, 89, 25, 12, 34, 54, 0, 3, 29, 19, 65, 70, 20, 0, 58]"
6,"[21, 5, 15, 2, 8, 1, 65, 15, 31, 19, 96, 14, 22, 26, 64, 1, 5, 16, 22, 66, 66, 21, 1, 55, 58, 59]"
4,"[10, 6, 11, 0, 68, 9, 41, 28, 114, 13, 11, 35, 80, 1, 5, 50, 23, 70, 58, 25, 1, 58, 63, 87, 26, 6]"
21,"[30, 14, 40, 69, 0, 4, 36, 19, 81, 54, 18, 0, 59, 75, 82, 28, 8, 4, 1, 8, 0, 84, 14, 37, 47, 113]"
15,"[26, 22, 62, 70, 15, 0, 50, 49, 79, 23, 7, 12, 0, 13, 0, 62, 8, 45, 31, 93, 27, 15, 30, 47, 0, 1]"
24,"[35, 20, 116, 30, 16, 34, 65, 1, 5, 46, 18, 79, 58, 21, 0, 72, 51, 82, 21, 12, 11, 2, 14, 0, 78, 9]"
14,"[23, 87, 59, 14, 0, 37, 60, 69, 24, 17, 10, 0, 17, 0, 55, 17, 41, 19, 117, 22, 12, 28, 64, 2, 1, 29]"
25,"[7, 43, 24, 99, 24, 22, 24, 81, 1, 2, 57, 26, 67, 65, 25, 0, 56, 51, 74, 20, 18, 7, 2, 19, 1, 80]"
10,"[1, 58, 49, 77, 19, 11, 11, 1, 10, 1, 71, 13, 42, 31, 120, 25, 18, 26, 74, 0, 4, 28, 31, 72, 66, 31]"
7,"[82, 24, 9, 10, 0, 17, 2, 85, 13, 26, 47, 95, 12, 19, 29, 47, 0, 4, 32, 27, 64, 59, 10, 0, 60, 50]"
9,"[57, 54, 74, 11, 12, 12, 0, 5, 0, 60, 8, 30, 26, 95, 21, 16, 32, 72, 0, 5, 38, 27, 58, 76, 27, 0]"
10,"[1, 53, 60, 91, 17, 12, 16, 1, 11, 0, 73, 11, 25, 37, 101, 18, 14, 35, 57, 0, 2, 31, 23, 68, 63, 24]"
15,"[42, 33, 71, 77, 26, 0, 71, 65, 83, 32, 14, 6, 2, 9, 2, 73, 14, 35, 31, 101, 15, 12, 28, 61, 1, 2]"
11,"[20, 0, 44, 49, 80, 18, 9, 11, 3, 15, 0, 54, 10, 27, 27, 94, 21, 10, 36, 50, 0, 7, 22, 17, 46, 62]"
5,"[10, 7, 0, 11, 0, 69, 16, 33, 19, 106, 23, 13, 28, 71, 0, 4, 31, 25, 74, 70, 30, 0, 61, 69, 80, 29]"
6,"[21, 13, 6, 4, 8, 2, 66, 14, 25, 45, 101, 17, 12, 31, 58, 1, 1, 33, 12, 73, 73, 19, 0, 48, 55, 74]"
23,"[31, 92, 23, 12, 31, 69, 1, 7, 34, 24, 65, 74, 21, 2, 62, 47, 68, 18, 7, 7, 1, 3, 0, 73, 17, 32]"
8,"[59, 74, 22, 8, 6, 1, 11, 1, 90, 15, 28, 36, 94, 21, 7, 30, 46, 0, 2, 30, 14, 61, 57, 18, 0, 53]"
1,"[0, 72, 18, 24, 21, 96, 16, 20, 37, 52, 0, 6, 39, 24, 54, 55, 16, 1, 40, 56, 81, 24, 6, 8, 3, 10]"
15,"[39, 24, 60, 69, 26, 1, 62, 51, 64, 25, 12, 7, 2, 17, 0, 66, 18, 22, 29, 97, 18, 23, 24, 70, 0, 4]"
17,"[1, 2, 45, 22, 63, 68, 30, 0, 56, 51, 92, 23, 11, 6, 3, 12, 1, 69, 13, 37, 30, 105, 14, 16, 35, 67]"
20,"[17, 33, 74, 1, 8, 32, 19, 74, 59, 21, 1, 55, 70, 92, 27, 10, 12, 5, 8, 1, 75, 13, 36, 33, 95, 16]"
24,"[37, 24, 99, 23, 8, 33, 71, 1, 4, 30, 20, 59, 69, 24, 0, 61, 64, 90, 20, 9, 7, 0, 10, 2, 63, 8]"
23,"[26, 116, 19, 16, 31, 77, 0, 3, 49, 25, 81, 59, 16, 1, 76, 57, 91, 18, 10, 7, 0, 8, 0, 81, 11, 24]"
16,"[4, 45, 16, 62, 51, 16, 1, 54, 45, 95, 23, 8, 10, 1, 16, 0, 60, 10, 34, 23, 116, 16, 11, 33, 64, 0]"
7,"[85, 16, 8, 6, 2, 12, 0, 72, 11, 24, 31, 107, 20, 20, 19, 77, 2, 2, 39, 19, 60, 65, 19, 1, 74, 56]"
13,"[60, 59, 22, 2, 56, 56, 78, 19, 13, 14, 2, 7, 0, 57, 5, 23, 21, 112, 18, 12, 26, 54, 0, 1, 49, 15]"
24,"[30, 34, 101, 22, 17, 29, 66, 1, 6, 33, 19, 59, 64, 24, 0, 58, 55, 74, 24, 10, 8, 1, 12, 1, 58, 8]"
5,"[5, 7, 2, 16, 2, 55, 13, 48, 23, 92, 21, 15, 30, 55, 0, 5, 39, 16, 58, 66, 18, 0, 51, 60, 77, 25]"
22,"[94, 15, 13, 35, 84, 1, 4, 33, 25, 62, 65, 29, 4, 53, 74, 76, 28, 8, 7, 2, 14, 2, 65, 10, 33, 30]"
23,"[37, 101, 18, 22, 29, 68, 0, 7, 32, 19, 66, 57, 29, 0, 67, 62, 72, 23, 9, 6, 11, 6, 0, 65, 9, 25]"
7,"[97, 19, 2, 8, 8, 8, 1, 76, 10, 26, 21, 125, 23, 13, 28, 67, 0, 9, 37, 23, 70, 46, 21, 1, 67, 72]"
25,"[12, 23, 28, 107, 22, 7, 31, 64, 4, 1, 39, 20, 60, 64, 32, 1, 55, 47, 83, 24, 16, 7, 2, 10, 0, 60]"
26,"[55, 10, 29, 30, 115, 6, 9, 31, 64, 1, 2, 42, 24, 65, 58, 23, 2, 57, 51, 82, 20, 9, 9, 2, 11, 1]"
20,"[15, 24, 78, 0, 4, 31, 19, 74, 56, 20, 0, 59, 65, 78, 30, 9, 10, 2, 9, 1, 57, 3, 30, 38, 87, 23]"
27,"[56, 13, 20, 35, 97, 18, 17, 36, 63, 0, 8, 33, 25, 65, 62, 20, 0, 60, 53, 67, 7, 7, 24, 2, 9, 0]"
1,"[0, 76, 16, 27, 32, 82, 15, 16, 36, 61, 0, 6, 43, 26, 78, 49, 24, 3, 53, 52, 71, 19, 2, 24, 3, 25]"
10,"[0, 71, 54, 80, 30, 3, 12, 4, 8, 0, 73, 4, 31, 30, 108, 22, 10, 47, 63, 1, 2, 32, 23, 72, 59, 20]"
1,"[0, 76, 7, 32, 48, 97, 24, 16, 36, 78, 0, 4, 41, 22, 73, 78, 20, 0, 75, 55, 83, 19, 16, 12, 2, 9]"
21,"[16, 16, 44, 54, 0, 3, 38, 24, 45, 52, 13, 1, 69, 73, 80, 24, 10, 10, 1, 10, 2, 56, 9, 22, 21, 111]"
5,"[5, 11, 1, 16, 0, 52, 8, 19, 46, 102, 13, 12, 41, 45, 1, 6, 40, 29, 47, 62, 9, 0, 58, 53, 79, 19]"
19,"[40, 55, 1, 4, 41, 17, 60, 54, 12, 2, 66, 58, 58, 23, 10, 16, 1, 6, 1, 71, 7, 36, 40, 107, 17, 19]"
16,"[6, 40, 24, 43, 55, 17, 1, 68, 71, 72, 27, 3, 9, 1, 20, 2, 75, 24, 28, 34, 108, 9, 13, 38, 46, 5]"
9,"[61, 62, 71, 14, 10, 17, 2, 7, 0, 67, 6, 29, 42, 112, 17, 16, 34, 54, 1, 4, 26, 24, 57, 63, 22, 0]"
5,"[9, 14, 1, 15, 0, 64, 4, 19, 27, 94, 16, 11, 44, 41, 1, 6, 35, 26, 51, 51, 14, 0, 57, 51, 65, 16]"
26,"[78, 16, 31, 40, 107, 16, 19, 40, 50, 2, 1, 29, 31, 48, 55, 21, 0, 71, 57, 76, 23, 5, 9, 0, 15, 3]"
26,"[65, 11, 22, 41, 96, 22, 16, 32, 63, 0, 5, 46, 26, 68, 61, 21, 2, 56, 53, 75, 26, 7, 16, 1, 20, 1]"
19,"[40, 52, 1, 4, 20, 25, 74, 54, 11, 1, 56, 49, 79, 19, 3, 18, 1, 15, 1, 54, 10, 31, 39, 104, 18, 13]"
13,"[60, 56, 21, 0, 61, 58, 71, 22, 4, 9, 0, 13, 0, 65, 14, 36, 26, 89, 18, 12, 37, 45, 5, 4, 16, 28]"
10,"[1, 43, 57, 81, 24, 11, 8, 4, 10, 2, 67, 11, 29, 28, 95, 17, 18, 32, 66, 1, 2, 39, 22, 75, 71, 29]"
7,"[77, 18, 10, 15, 1, 15, 3, 64, 14, 23, 26, 103, 22, 16, 34, 42, 0, 3, 28, 19, 52, 62, 27, 0, 55, 63]"
7,"[77, 23, 7, 8, 0, 13, 2, 55, 17, 26, 30, 105, 17, 17, 31, 70, 0, 5, 26, 28, 66, 44, 24, 1, 46, 64]"
11,"[25, 2, 54, 74, 76, 28, 4, 12, 3, 9, 0, 60, 10, 19, 23, 93, 14, 16, 25, 55, 1, 7, 33, 25, 55, 55]"
20,"[21, 27, 49, 0, 13, 30, 21, 65, 62, 15, 4, 52, 55, 58, 20, 7, 16, 2, 8, 1, 55, 15, 24, 23, 106, 14]"
14,"[23, 62, 67, 29, 0, 53, 60, 84, 27, 9, 10, 1, 15, 0, 64, 18, 26, 39, 82, 17, 8, 26, 65, 1, 5, 41]"
10,"[1, 60, 66, 72, 27, 8, 9, 1, 21, 1, 63, 16, 29, 30, 96, 29, 12, 18, 42, 0, 1, 25, 35, 62, 71, 31]"
14,"[23, 68, 58, 18, 1, 48, 57, 66, 22, 13, 15, 1, 15, 1, 77, 17, 36, 20, 101, 14, 17, 38, 58, 1, 4, 38]"
20,"[20, 28, 56, 2, 6, 37, 22, 65, 65, 19, 2, 65, 52, 68, 23, 6, 14, 0, 9, 0, 73, 15, 33, 20, 105, 23]"
25,"[8, 29, 27, 102, 22, 28, 42, 74, 2, 10, 37, 28, 70, 69, 20, 1, 72, 59, 91, 26, 4, 15, 0, 9, 3, 70]"
19,"[36, 66, 0, 9, 36, 12, 58, 53, 19, 1, 61, 50, 70, 28, 5, 18, 0, 14, 5, 62, 11, 28, 33, 83, 17, 23]"
21,"[19, 24, 44, 58, 1, 7, 22, 19, 67, 65, 19, 1, 44, 55, 76, 25, 3, 21, 1, 13, 4, 59, 11, 31, 35, 87]"
9,"[60, 54, 83, 21, 9, 14, 2, 17, 3, 57, 17, 31, 28, 113, 13, 29, 29, 63, 1, 3, 30, 21, 64, 67, 17, 0]"
20,"[20, 27, 78, 2, 3, 33, 30, 70, 64, 30, 0, 60, 71, 78, 24, 9, 9, 2, 5, 1, 76, 12, 26, 31, 113, 13]"
10,"[0, 45, 58, 91, 23, 7, 11, 5, 12, 2, 64, 15, 29, 30, 89, 21, 13, 41, 60, 0, 5, 33, 15, 68, 59, 17]"
5,"[4, 21, 2, 13, 2, 55, 19, 28, 23, 94, 21, 21, 40, 56, 0, 2, 37, 17, 60, 65, 12, 0, 49, 47, 71, 22]"
20,"[20, 30, 63, 0, 2, 30, 16, 70, 57, 22, 1, 54, 46, 89, 31, 6, 6, 8, 16, 1, 74, 11, 31, 38, 85, 18]"
10,"[3, 53, 59, 76, 31, 13, 7, 1, 11, 1, 62, 11, 28, 29, 94, 23, 26, 37, 85, 1, 3, 32, 15, 76, 53, 21]"
9,"[56, 40, 86, 32, 5, 12, 2, 10, 0, 69, 8, 40, 31, 87, 22, 16, 39, 57, 0, 13, 33, 26, 62, 60, 18, 4]"
18,"[85, 0, 8, 36, 21, 92, 60, 17, 1, 66, 57, 85, 30, 7, 11, 7, 14, 1, 60, 16, 30, 35, 115, 20, 26, 28]"
6,"[26, 12, 11, 5, 18, 0, 62, 14, 26, 31, 108, 21, 18, 30, 58, 1, 4, 38, 25, 67, 53, 20, 0, 63, 47, 75]"
9,"[61, 43, 64, 16, 9, 17, 8, 12, 1, 72, 12, 28, 16, 114, 16, 11, 35, 56, 2, 5, 37, 17, 63, 62, 28, 0]"
15,"[36, 30, 55, 70, 24, 0, 62, 48, 81, 25, 8, 15, 7, 12, 3, 46, 5, 23, 32, 104, 21, 11, 32, 62, 0, 6]"
2,"[13, 0, 65, 7, 29, 24, 112, 24, 14, 35, 55, 0, 3, 44, 21, 51, 60, 30, 0, 61, 65, 88, 28, 7, 7, 10]"
14,"[26, 48, 50, 19, 0, 71, 56, 89, 16, 6, 9, 4, 10, 1, 63, 7, 23, 34, 116, 16, 9, 33, 64, 1, 5, 29]"
2,"[7, 3, 80, 10, 29, 23, 88, 25, 14, 23, 58, 3, 1, 39, 23, 64, 70, 24, 0, 70, 65, 67, 28, 5, 5, 6]"
5,"[5, 10, 7, 8, 0, 70, 9, 27, 24, 108, 17, 13, 38, 59, 1, 4, 46, 30, 58, 56, 25, 0, 63, 74, 74, 30]"
